0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s,u,p,h,a,n,b,u,r,i,",",h,o,n,g
,,,,,,,a,y,u,t,t,h,a,y
h,o,t,h,a,i,",",p,h,r,a,e,",",s,u
",",s,u,k,h,o,t,h,a,i,",",t,a,k,","
e,n,t,i,a,n,e,",",n,a,k,h,o,n, 
 ,p,h,e,t,",",m,a,r,t,a,b,a,n,","
a,k,h,o,n, ,s,i, ,t,h,a,m,m,a
u,p,h,a,n,b,u,r,i,",",u,t,t,a,r
n,",",u,t,h,a,i, ,t,h,a,n,i,",",s
i,",",v,i,e,n,t,i,a,n,e,",",a,y,u
p,r,a,b,a,n,g,",",s,i, ,s,a,t,c
,,,,,,,b,a,n, ,p,h,a,i
n, ,k,a,e,n,",",s,u,p,h,a,n,b,u
t,t,a,r,a,d,i,t,",",t,h,a,w,a,i
,,l,a,m,p,a,n,g,",",p,h,i,t,s
",",m,u,a,n,g, ,s,a,l,u,a,n,g,","
i,",",n,a,k,h,o,n, ,s,i, ,t,h,a
t,h,a,i, ,t,h,a,n,i,",",s,i, ,s
s,a,n,u,l,o,k,",",t,a,k,",",l,a,p
 ,t,h,a,n,i,",",l,o,c,i,",",u,t,t
 ,s,a,w,a,n,",",p,h,i,t,s,a,n,u
,,l,a,m,p,a,n,g,",",l,o,c,i,
h,a,e,n,g, ,p,h,e,t,",",m,a,r,t
a,l,u,a,n,g,",",l,a,m,p,a,n,g,","
,,,,s,u,k,h,o,t,h,a,i,",",s
h,o,n, ,s,i, ,t,h,a,m,m,a,r,a
s,a,w,a,d,e,e,",",n,a,k,h,o,n, 
a,t,",",t,a,k,",",l,u,a,n,g, ,p,r
n,t,i,a,n,e,",",k,h,a,n, ,k,a,e
l,a,i,",",s,u,k,h,o,t,h,a,i,",",n
,,,,c,h,i,a,n,g, ,t,h,o,n
",",n,a,k,h,o,n, ,c,h,u,m,",",k,a
a,i, ,t,h,a,n,i,",",t,h,a,w,a,i
r,a,e,",",t,h,a,w,a,i,i,",",l,o,c
n,a,t,",",l,u,a,n,g, ,p,r,a,b,a
h,o,n,g,s,a,w,a,d,e,e,",",l,a,m
m,p,h,a,e,n,g, ,p,h,e,t,",",l,u
,,,l,a,m,p,a,n,g,",",t,a,k,
k,a,m,p,h,a,e,n,g, ,p,h,e,t,","
u,a,n,g, ,s,a,l,u,a,n,g,",",a,y
",",v,i,e,n,t,i,a,n,e,",",l,a,m,p
i, ,s,a,t,c,h,a,n,a,l,a,i,",",s
t,c,h,a,n,a,l,a,i,",",s,u,k,h,o
a,n,g, ,t,h,o,n,g,",",r,a,t,c,h
 ,t,h,a,n,i,",",r,a,t,c,h,a,s,i
,,,,,,k,h,a,n, ,k,a,e,n
g, ,p,h,e,t,",",c,h,i,a,n,g, ,t
 ,c,h,u,m,",",s,u,r,i,n,",",k,h,a
c,h,u,m,",",n,a,k,h,o,n, ,s,a,w
b,u,r,i,",",c,h,a,i,n,a,t,",",s,u
k,h,o,n, ,c,h,u,m,",",p,h,r,a,e
,,,,,,,s,u,k,h,o,t,h,a
a,k,h,o,n, ,s,i, ,t,h,a,m,m,a
e,",",h,o,n,g,s,a,w,a,d,e,e,",",n
n,b,u,r,i,",",s,u,k,h,o,t,h,a,i
a,r,t,a,b,a,n,",",b,a,n, ,p,h,a
",",n,a,k,h,o,n, ,s,a,w,a,n,",",k
,,,p,h,i,t,s,a,n,u,l,o,k,","
t,a,b,a,n,",",s,i, ,s,a,t,c,h,a
a,y,a,",",s,u,k,h,o,t,h,a,i,",",s
o,k,",",s,u,r,i,n,",",t,a,p,h,a,n
,,,,,,,s,u,r,i,n,",",t,a
l,a,i,",",m,a,r,t,a,b,a,n,",",c,h
e,",",l,a,m,p,a,n,g,",",n,a,k,h,o
a,n,g,",",m,u,a,n,g, ,s,a,l,u,a
p,h,i,t,s,a,n,u,l,o,k,",",v,i,e
g,",",a,y,u,t,t,h,a,y,a,",",l,o,c
u,l,o,k,",",c,h,a,i,n,a,t,",",v,i
g,",",p,h,r,a,e,",",c,h,a,i,n,a,t
",",t,a,p,h,a,n, ,h,i,n,",",s,u,k
n,g, ,t,h,o,n,g,",",v,i,e,n,t,i
h,a,n, ,h,i,n,",",s,u,p,h,a,n,b
y,u,t,t,h,a,y,a,",",k,h,a,n, ,k
e,t,",",k,h,a,n, ,k,a,e,n,",",p,h
l,o,k,",",b,a,n, ,p,h,a,i,",",t,a
b,a,n,",",b,a,n, ,p,h,a,i,",",s,i
h,a,i,n,a,t,",",t,h,a,w,a,i,i,","
",",p,h,i,t,s,a,n,u,l,o,k,",",p,h
a,s,i,m,a,",",u,t,t,a,r,a,d,i,t
",",t,h,a,w,a,i,i,",",n,a,k,h,o,n
a,i,n,a,t,",",s,i, ,s,a,t,c,h,a
n,a,t,",",l,u,a,n,g, ,p,r,a,b,a
a,",",p,h,i,t,s,a,n,u,l,o,k,",",n
n,",",l,a,p, ,b,u,r,i,",",v,i,e,n
a,i,i,",",l,o,c,i,",",t,a,k,",",n,a
a,r,t,a,b,a,n,",",u,t,t,a,r,a,d
s,a,l,u,a,n,g,",",m,u,a,n,g, ,s
r,t,a,b,a,n,",",l,u,a,n,g, ,p,r
l,a,m,p,a,n,g,",",k,a,m,p,h,a,e
t,h,a,i,",",u,t,h,a,i, ,t,h,a,n
u,r,i,",",l,u,a,n,g, ,p,r,a,b,a
s,a,t,c,h,a,n,a,l,a,i,",",b,a,n
k,h,o,n, ,s,a,w,a,n,",",h,o,n,g
a,k,h,o,n, ,s,a,w,a,n,",",s,u,k
a,p, ,b,u,r,i,",",v,i,e,n,t,i,a
t,h,a,y,a,",",n,a,k,h,o,n, ,s,i
k,h,a,n, ,k,a,e,n,",",n,a,k,h,o
s,a,w,a,d,e,e,",",c,h,a,i,n,a,t
o,n, ,s,i, ,t,h,a,m,m,a,r,a,t
t,s,a,n,u,l,o,k,",",n,a,k,h,o,n
 ,b,u,r,i,",",l,o,c,i,",",s,i, ,s
s,a,l,u,a,n,g,",",l,a,p, ,b,u,r
i,",",k,h,a,n, ,k,a,e,n,",",t,a,p
,,,,,,p,h,r,a,e,",",v,i,e
a,t,c,h,a,n,a,l,a,i,",",k,a,m,p
,,,,,m,a,r,t,a,b,a,n,",",a
s,i, ,s,a,t,c,h,a,n,a,l,a,i,","
k,h,o,n, ,s,i, ,t,h,a,m,m,a,r
p,h,i,t,s,a,n,u,l,o,k,",",k,h,a
h,a,n,a,l,a,i,",",p,h,i,t,s,a,n
a,k,h,o,n, ,s,a,w,a,n,",",b,a,n
,,,t,h,a,w,a,i,i,",",b,a,n, 
g, ,p,r,a,b,a,n,g,",",n,a,k,h,o
a,i,i,",",t,a,p,h,a,n, ,h,i,n,","
a,n,a,l,a,i,",",r,a,t,c,h,a,s,i
b,u,r,i,",",a,y,u,t,t,h,a,y,a,","
u,t,t,a,r,a,d,i,t,",",v,i,e,n,t
m,",",m,a,r,t,a,b,a,n,",",u,t,t,a
i,a,n,g, ,t,h,o,n,g,",",b,a,n, 
u,r,i,",",r,a,t,c,h,a,s,i,m,a,","
h,e,t,",",m,a,r,t,a,b,a,n,",",t,a
h,i,t,s,a,n,u,l,o,k,",",s,u,r,i
a,i,",",t,a,p,h,a,n, ,h,i,n,",",l
t,h,a,y,a,",",p,h,r,a,e,",",c,h,i
",",p,h,r,a,e,",",l,u,a,n,g, ,p,r
p,h,e,t,",",n,a,k,h,o,n, ,s,a,w
a,r,a,d,i,t,",",l,a,p, ,b,u,r,i
",",u,t,h,a,i, ,t,h,a,n,i,",",l,u
a,n, ,k,a,e,n,",",t,a,k,",",l,u,a
 ,t,h,a,m,m,a,r,a,t,",",m,a,r,t
b,a,n,g,",",s,u,k,h,o,t,h,a,i,","
a,i,n,a,t,",",p,h,r,a,e,",",s,u,k
u,t,h,a,i, ,t,h,a,n,i,",",u,t,h
t,",",p,h,i,t,s,a,n,u,l,o,k,",",k
 ,b,u,r,i,",",h,o,n,g,s,a,w,a,d
",",h,o,n,g,s,a,w,a,d,e,e,",",n,a
u,p,h,a,n,b,u,r,i,",",p,h,r,a,e
 ,h,i,n,",",k,a,m,p,h,a,e,n,g, 
e,n,t,i,a,n,e,",",b,a,n, ,p,h,a
 ,s,a,l,u,a,n,g,",",c,h,a,i,n,a
",",u,t,h,a,i, ,t,h,a,n,i,",",u,t
c,h,a,n,a,l,a,i,",",c,h,a,i,n,a
a,n,g, ,s,a,l,u,a,n,g,",",s,i, 
k,",",a,y,u,t,t,h,a,y,a,",",u,t,t
a,p, ,b,u,r,i,",",u,t,t,a,r,a,d
t,h,a,w,a,i,i,",",p,h,i,t,s,a,n
",",l,u,a,n,g, ,p,r,a,b,a,n,g,","
a,n,",",l,a,m,p,a,n,g,",",t,h,a,w
g,",",k,a,m,p,h,a,e,n,g, ,p,h,e
 ,k,a,e,n,",",n,a,k,h,o,n, ,s,a
",",b,a,n, ,p,h,a,i,",",t,h,a,w,a
a,n,g, ,s,a,l,u,a,n,g,",",n,a,k
r,i,n,",",k,a,m,p,h,a,e,n,g, ,p
 ,t,h,a,m,m,a,r,a,t,",",l,u,a,n
t,c,h,a,s,i,m,a,",",c,h,a,i,n,a
h,a,n,b,u,r,i,",",u,t,h,a,i, ,t
r,a,d,i,t,",",k,h,a,n, ,k,a,e,n
i,e,n,t,i,a,n,e,",",p,h,r,a,e,","
i,",",c,h,i,a,n,g, ,t,h,o,n,g,","
o,n,g,",",l,o,c,i,",",p,h,r,a,e,","
e,n,g, ,p,h,e,t,",",l,a,p, ,b,u
u,k,h,o,t,h,a,i,",",s,i, ,s,a,t
",",r,a,t,c,h,a,s,i,m,a,",",t,h,a
k,a,e,n,",",m,a,r,t,a,b,a,n,",",p
a,r,a,d,i,t,",",s,u,k,h,o,t,h,a
a,n,g,",",c,h,i,a,n,g, ,t,h,o,n
",",n,a,k,h,o,n, ,c,h,u,m,",",p,h
e,t,",",r,a,t,c,h,a,s,i,m,a,",",l
r,a,t,",",c,h,i,a,n,g, ,t,h,o,n
",",m,a,r,t,a,b,a,n,",",k,a,m,p,h
n, ,k,a,e,n,",",n,a,k,h,o,n, ,s
,,l,a,p, ,b,u,r,i,",",s,u,r,i
l,u,a,n,g,",",u,t,h,a,i, ,t,h,a
g,",",l,u,a,n,g, ,p,r,a,b,a,n,g
u,a,n,g, ,s,a,l,u,a,n,g,",",p,h
s,i, ,s,a,t,c,h,a,n,a,l,a,i,","
h,a,e,n,g, ,p,h,e,t,",",n,a,k,h
 ,p,h,a,i,",",t,a,k,",",s,u,k,h,o
a,b,a,n,g,",",t,a,p,h,a,n, ,h,i
h,a,s,i,m,a,",",t,a,k,",",a,y,u,t
s,a,t,c,h,a,n,a,l,a,i,",",h,o,n
i,",",u,t,h,a,i, ,t,h,a,n,i,",",s
n,",",t,h,a,w,a,i,i,",",c,h,i,a,n
a,y,a,",",c,h,i,a,n,g, ,t,h,o,n
e,t,",",u,t,h,a,i, ,t,h,a,n,i,","
h,a,i, ,t,h,a,n,i,",",u,t,h,a,i
i,a,n,g, ,t,h,o,n,g,",",m,u,a,n
",",p,h,r,a,e,",",n,a,k,h,o,n, ,s
m,a,r,a,t,",",h,o,n,g,s,a,w,a,d
i,e,n,t,i,a,n,e,",",l,u,a,n,g, 
c,h,a,n,a,l,a,i,",",t,a,p,h,a,n
,,,,,b,a,n, ,p,h,a,i,",",a
n, ,p,h,a,i,",",k,a,m,p,h,a,e,n
,,r,a,t,c,h,a,s,i,m,a,",",u,t
a,k,h,o,n, ,s,a,w,a,n,",",s,u,r
o,k,",",r,a,t,c,h,a,s,i,m,a,",",t
a,n, ,h,i,n,",",h,o,n,g,s,a,w,a
 ,t,h,a,m,m,a,r,a,t,",",u,t,t,a
n,",",u,t,h,a,i, ,t,h,a,n,i,",",s
u,r,i,",",b,a,n, ,p,h,a,i,",",h,o
,,,,t,h,a,w,a,i,i,",",s,i, 
,l,a,m,p,a,n,g,",",m,u,a,n,g, 
,,,s,u,p,h,a,n,b,u,r,i,",",s
r,a,t,c,h,a,s,i,m,a,",",k,a,m,p
n,g,s,a,w,a,d,e,e,",",l,o,c,i,","
 ,t,h,o,n,g,",",s,i, ,s,a,t,c,h
n,g,",",h,o,n,g,s,a,w,a,d,e,e,","
i, ,t,h,a,n,i,",",l,a,p, ,b,u,r
 ,s,i, ,t,h,a,m,m,a,r,a,t,",",m
h,i,n,",",v,i,e,n,t,i,a,n,e,",",s
a,r,a,t,",",m,u,a,n,g, ,s,a,l,u
d,i,t,",",c,h,i,a,n,g, ,t,h,o,n
a,n,",",k,a,m,p,h,a,e,n,g, ,p,h
 ,t,h,a,n,i,",",t,a,p,h,a,n, ,h
",",t,h,a,w,a,i,i,",",u,t,h,a,i, 
n,b,u,r,i,",",l,u,a,n,g, ,p,r,a
s,u,k,h,o,t,h,a,i,",",v,i,e,n,t
m,p,a,n,g,",",u,t,h,a,i, ,t,h,a
r,a,t,c,h,a,s,i,m,a,",",r,a,t,c
,,,r,a,t,c,h,a,s,i,m,a,",",r
p,h,a,n,b,u,r,i,",",k,h,a,n, ,k
i,",",n,a,k,h,o,n, ,s,a,w,a,n,","
t,a,k,",",t,a,k,",",m,a,r,t,a,b,a
a,n,i,",",p,h,r,a,e,",",v,i,e,n,t
t,c,h,a,s,i,m,a,",",s,u,p,h,a,n
a,w,a,d,e,e,",",s,u,k,h,o,t,h,a
c,h,a,n,a,l,a,i,",",s,u,k,h,o,t
a,t,c,h,a,n,a,l,a,i,",",r,a,t,c
n,",",s,u,p,h,a,n,b,u,r,i,",",m,a
g,",",t,a,p,h,a,n, ,h,i,n,",",p,h
i,a,n,g, ,t,h,o,n,g,",",k,a,m,p
o,n,g,s,a,w,a,d,e,e,",",b,a,n, 
u,a,n,g, ,s,a,l,u,a,n,g,",",u,t
l,u,a,n,g, ,p,r,a,b,a,n,g,",",s
",",p,h,i,t,s,a,n,u,l,o,k,",",n,a
a,n,",",h,o,n,g,s,a,w,a,d,e,e,","
m,m,a,r,a,t,",",t,a,k,",",u,t,t,a
n,e,",",s,u,k,h,o,t,h,a,i,",",s,i
n,t,i,a,n,e,",",n,a,k,h,o,n, ,s
,p,h,i,t,s,a,n,u,l,o,k,",",c,h
,,s,u,r,i,n,",",m,u,a,n,g, ,s
t,h,a,i,",",p,h,i,t,s,a,n,u,l,o
a,p,h,a,n, ,h,i,n,",",l,a,p, ,b
a,o,g,u,a,n,",",x,i,k,a,n,g,",",t
a,n,g,z,h,o,u,",",h,e,y,u,a,n,","
i,",",h,e,y,u,a,n,",",c,h,e,n,g,d
,,,,s,h,a,o,g,u,a,n,",",h,u
,,,,,,,,s,h,a,o,g,u,a
s,h,a,o,g,u,a,n,",",y,i,n,g,t,a
n,g,",",n,a,n,t,o,n,g,",",g,a,n,s
n,z,h,e,n,g,",",n,i,n,g,b,o,",",s
u,a,n,g,s,h,i,",",m,a,c,a,u,",",y
a,n,",",d,a,l,i,a,n,",",s,h,a,n,d
n,",",s,h,a,o,g,u,a,n,",",x,i,k,a
,w,e,i,f,a,n,g,",",y,a,n,g,z,h
t,a,i,p,e,i,",",s,h,a,n,d,o,n,g
,,,,,,,,s,h,e,n,y,a,n
a,n,g,z,h,o,u,",",x,i,k,a,n,g,","
t,o,n,g,",",y,a,n,g,z,h,o,u,",",s
n,g,h,a,i,",",d,a,l,i,a,n,",",d,u
g,",",k,u,n,m,i,n,g,",",s,h,a,o,g
s,h,a,n,d,o,n,g,",",w,u,x,i,",",k
h,i,",",k,u,n,m,i,n,g,",",t,a,i,p
n,y,u,",",h,a,e,r,b,i,n,",",t,a,i
,,n,a,n,t,o,n,g,",",h,u,a,n,g
,,,,,,g,u,a,n,g,z,h,o,u
,,,,,s,h,a,n,d,o,n,g,",",d
a,u,",",d,u,n,h,u,a,n,g,",",y,i,n
i,p,e,i,",",n,a,n,t,o,n,g,",",l,o
c,h,a,n,g,",",g,u,a,n,g,z,h,o,u
,,,,d,a,l,i,a,n,",",x,i,k,a
c,h,o,n,g,q,i,n,g,",",m,a,c,a,u
,,,,,,,m,a,o,m,i,n,g,","
g,",",x,i,a,n,",",h,a,n,d,a,n,",",h
s,h,a,n,g,h,a,i,",",x,i,n,y,u,","
u,",",k,a,i,f,e,n,g,",",b,a,o,d,i
o,n,g,q,i,n,g,",",g,a,o,y,u,",",m
n,",",g,a,o,y,u,",",t,a,i,y,u,a,n
,,,,,,,,n,i,n,g,b,o,","
,,,,,,g,a,o,y,u,",",h,u,a
s,u,z,h,o,u,",",h,a,e,r,b,i,n,","
s,h,a,n,g,h,a,i,",",c,h,e,n,g,d
s,u,",",s,u,z,h,o,u,",",g,u,a,n,g
,,,,,s,h,a,n,d,o,n,g,",",m
g,",",h,a,e,r,b,i,n,",",x,i,k,a,n
x,i,n,y,u,",",b,a,o,d,i,n,g,",",k
n,d,a,n,",",t,a,i,n,a,n,",",h,u,a
n,",",t,a,i,p,e,i,",",t,a,i,y,u,a
",",x,i,n,z,h,e,n,g,",",l,i,a,o,n
,c,h,e,n,g,d,u,",",d,a,l,i,a,n
o,",",c,h,e,n,g,d,u,",",c,h,o,n,g
a,i,y,u,a,n,",",l,i,j,i,a,n,g,","
g,",",s,h,a,n,g,h,a,i,",",d,a,l,i
g,z,h,o,u,",",t,a,i,n,a,n,",",m,a
i,n,g,",",h,a,n,g,z,h,o,u,",",h,u
i,a,n,g,",",x,i,n,z,h,e,n,g,",",x
,,,,,t,a,i,y,u,a,n,",",w,u
n,g,",",s,h,a,o,g,u,a,n,",",m,a,o
",",w,e,i,f,a,n,g,",",l,o,y,a,n,g
,h,u,a,n,g,s,h,i,",",x,i,n,y,u
,,,,,,,,g,a,n,s,u,",",n
i,n,y,u,",",t,a,i,p,e,i,",",l,i,a
i,a,o,n,i,n,g,",",l,i,a,o,n,i,n
n,g,",",c,h,e,n,g,d,u,",",n,i,n,g
,,,,,h,u,b,e,i,",",h,u,a,n
,,,,n,a,n,j,i,n,g,",",x,i,n
n,g,z,h,o,u,",",g,u,a,n,g,z,h,o
n,g,z,h,o,u,",",c,h,o,n,g,q,i,n
y,a,n,g,",",n,a,n,j,i,n,g,",",x,i
u,",",s,h,e,n,y,a,n,g,",",l,o,y,a
h,o,u,",",x,i,k,a,n,g,",",t,a,i,y
,t,a,i,p,e,i,",",b,e,i,j,i,n,g
,,,s,h,a,o,g,u,a,n,",",y,i,n
,,x,i,n,z,h,e,n,g,",",h,a,e,r
y,a,n,g,",",l,i,a,o,n,i,n,g,",",g
,,,,,,,h,e,y,u,a,n,",",h
g,z,h,o,u,",",h,e,y,u,a,n,",",m,a
,,,,w,e,i,f,a,n,g,",",c,h,e
g,z,h,o,u,",",b,a,o,d,i,n,g,",",x
a,n,",",h,a,e,r,b,i,n,",",w,u,x,i
a,n,g,",",y,a,n,g,z,h,o,u,",",s,h
a,u,",",t,i,a,n,j,i,n,",",l,o,y,a
n,g,j,i,a,n,g,",",c,h,e,n,g,d,u
,,y,a,n,g,j,i,a,n,g,",",k,u,n
x,i,a,n,",",s,h,a,o,g,u,a,n,",",m
,,m,a,c,a,u,",",h,a,n,d,a,n,
j,i,n,g,",",h,a,n,g,z,h,o,u,",",x
,,,h,a,e,r,b,i,n,",",t,i,a,n
u,",",s,u,z,h,o,u,",",y,i,n,g,t,a
a,n,j,i,n,",",n,i,n,g,b,o,",",t,a
b,i,n,",",t,a,i,n,a,n,",",h,e,y,u
,,,,,,,,g,a,o,y,u,",",h
,,,,d,u,n,h,u,a,n,g,",",l,o
z,h,e,n,g,",",t,a,i,y,u,a,n,",",s
i,a,o,n,i,n,g,",",c,h,e,n,g,d,u
g,",",m,a,o,m,i,n,g,",",h,a,e,r,b
n,",",g,a,o,y,u,",",x,i,k,a,n,g,","
,,,y,i,n,g,t,a,n,",",h,e,y,u
n,g,",",h,e,y,u,a,n,",",y,a,n,g,j
f,a,n,g,",",g,u,a,n,g,z,h,o,u,","
,l,o,y,a,n,g,",",n,a,n,j,i,n,g
d,a,l,i,a,n,",",g,u,a,n,g,z,h,o
s,u,",",y,i,n,g,t,a,n,",",d,a,l,i
y,a,n,g,z,h,o,u,",",m,a,c,a,u,","
g,",",y,a,n,g,j,i,a,n,g,",",k,u,n
,,,,,,,l,i,j,i,a,n,g,","
,,w,e,i,f,a,n,g,",",t,a,i,p,e
,,,,x,i,n,y,u,",",x,i,k,a,n
a,n,",",s,h,a,o,g,u,a,n,",",g,a,o
n,g,",",y,a,n,g,j,i,a,n,g,",",b,a
m,i,n,g,",",n,i,n,g,b,o,",",x,i,k
,,,,,,l,i,j,i,a,n,g,",",c
,,,,,x,i,k,a,n,g,",",h,u,b
,,t,a,i,n,a,n,",",l,i,j,i,a,n
i,n,",",y,i,n,g,t,a,n,",",t,a,i,p
,,,b,a,o,d,i,n,g,",",g,a,o,y
,,,,,,,x,i,k,a,n,g,",",m
,,,,,k,a,i,f,e,n,g,",",h,a
,,,,,,t,a,i,n,a,n,",",b,a
,,,,,,h,u,a,n,g,s,h,i,","
s,h,a,n,d,o,n,g,",",c,h,o,n,g,q
,,,k,u,n,m,i,n,g,",",s,h,a,o
g,",",g,a,o,y,u,",",g,a,n,s,u,",",h
i,",",h,u,a,n,g,s,h,i,",",l,i,j,i
,,,,y,i,n,g,t,a,n,",",k,a,i
j,i,n,g,",",k,u,n,m,i,n,g,",",l,o
j,i,n,g,",",w,e,i,f,a,n,g,",",t,a
,,d,u,n,h,u,a,n,g,",",g,a,n,s
,h,u,b,e,i,",",n,i,n,g,b,o,",",h
,,,,h,a,n,d,a,n,",",h,u,a,n
z,h,o,u,",",h,e,y,u,a,n,",",x,i,k
,,,,,,s,h,a,n,d,o,n,g,","
y,a,n,g,z,h,o,u,",",y,i,c,h,a,n
,,x,i,k,a,n,g,",",k,a,i,f,e,n
e,i,",",x,i,n,z,h,e,n,g,",",s,u,z
m,i,n,g,",",b,a,o,d,i,n,g,",",w,u
,,,,l,i,j,i,a,n,g,",",d,a,l
i,k,a,n,g,",",l,o,y,a,n,g,",",y,i
",",h,u,a,n,g,s,h,i,",",c,h,o,n,g
",",n,a,n,t,o,n,g,",",k,u,n,m,i,n
s,h,e,n,y,a,n,g,",",w,e,i,f,a,n
o,",",t,a,i,n,a,n,",",c,h,e,n,g,d
,,h,e,y,u,a,n,",",s,h,e,n,y,a
s,h,e,n,y,a,n,g,",",c,h,e,n,g,d
n,g,",",m,a,c,a,u,",",s,u,z,h,o,u
u,",",g,u,a,n,g,z,h,o,u,",",n,a,n
b,e,i,j,i,n,g,",",g,a,n,s,u,",",y
,,,y,a,n,g,j,i,a,n,g,",",h,a
k,u,n,m,i,n,g,",",t,a,i,y,u,a,n
a,n,g,z,h,o,u,",",n,i,n,g,b,o,","
g,",",n,i,n,g,b,o,",",m,a,o,m,i,n
p,e,i,",",y,i,c,h,a,n,g,",",s,h,e
o,m,i,n,g,",",x,i,n,y,u,",",t,i,a
,,,w,e,i,f,a,n,g,",",x,i,k,a
",",y,i,n,g,t,a,n,",",w,u,x,i,",",l
n,g,",",x,i,n,y,u,",",s,h,e,n,y,a
n,g,",",w,u,x,i,",",y,a,n,g,z,h,o
c,h,e,n,g,d,u,",",w,e,i,f,a,n,g
h,a,n,d,a,n,",",t,a,i,y,u,a,n,","
g,j,i,a,n,g,",",d,u,n,h,u,a,n,g
,,,,,x,i,n,y,u,",",t,a,i,p
,,,,d,u,n,h,u,a,n,g,",",s,h
i,a,n,g,",",m,a,c,a,u,",",n,i,n,g
a,n,g,",",x,i,n,y,u,",",s,h,e,n,y
h,e,n,g,d,u,",",b,a,o,d,i,n,g,","
a,i,p,e,i,",",x,i,k,a,n,g,",",g,a
n,g,",",l,i,j,i,a,n,g,",",t,a,i,y
,n,i,n,g,b,o,",",c,h,o,n,g,q,i
a,n,g,",",s,h,e,n,y,a,n,g,",",g,a
,,m,a,o,m,i,n,g,",",y,i,c,h,a
h,o,u,",",m,a,c,a,u,",",g,u,a,n,g
m,i,n,g,",",g,u,a,n,g,z,h,o,u,","
p,e,i,",",k,u,n,m,i,n,g,",",t,a,i
,,,w,u,x,i,",",x,i,n,y,u,",",t
n,g,",",y,a,n,g,z,h,o,u,",",s,h,a
i,f,e,n,g,",",s,u,z,h,o,u,",",k,u
i,n,",",x,i,k,a,n,g,",",s,u,z,h,o
",",w,u,x,i,",",t,a,i,n,a,n,",",k,a
,,k,u,n,m,i,n,g,",",h,u,b,e,i
s,h,a,n,d,o,n,g,",",l,i,j,i,a,n
i,f,a,n,g,",",y,i,n,g,t,a,n,",",h
a,n,g,z,h,o,u,",",x,i,n,z,h,e,n
i,",",x,i,k,a,n,g,",",m,a,o,m,i,n
h,a,n,g,h,a,i,",",c,h,o,n,g,q,i
",",c,h,o,n,g,q,i,n,g,",",y,i,n,g
n,",",k,u,n,m,i,n,g,",",x,i,n,y,u
u,a,n,",",h,e,y,u,a,n,",",x,i,n,z
u,n,m,i,n,g,",",g,u,a,n,g,z,h,o
n,g,",",s,h,a,n,d,o,n,g,",",d,u,n
i,a,o,n,i,n,g,",",g,u,a,n,g,z,h
u,",",h,u,b,e,i,",",h,e,y,u,a,n,","
g,",",b,a,o,d,i,n,g,",",s,u,z,h,o
s,h,a,n,d,o,n,g,",",s,h,a,n,g,h
n,g,z,h,o,u,",",g,a,n,s,u,",",y,a
i,n,y,u,",",h,a,n,g,z,h,o,u,",",x
y,a,n,g,",",x,i,n,y,u,",",s,h,a,n
,,,,,,,g,a,o,y,u,",",w,e
o,u,",",y,i,n,g,t,a,n,",",y,a,n,g
,,,,,,,t,i,a,n,j,i,n,","
,,,,,h,a,n,d,a,n,",",h,a,n
",",h,u,b,e,i,",",m,a,c,a,u,",",x,i
h,e,n,g,",",l,o,y,a,n,g,",",l,i,a
n,",",w,e,i,f,a,n,g,",",y,i,n,g,t
g,",",s,h,e,n,y,a,n,g,",",b,e,i,j
j,i,a,n,g,",",n,a,n,j,i,n,g,",",m
,,,x,i,a,n,",",y,i,n,g,t,a,n
n,",",x,i,k,a,n,g,",",s,h,e,n,y,a
s,h,a,o,g,u,a,n,",",x,i,k,a,n,g
,,,g,a,n,s,u,",",n,i,n,g,b,o
n,d,a,n,",",t,a,i,y,u,a,n,",",t,a
,,,,,s,h,e,n,y,a,n,g,",",s
a,n,g,h,a,i,",",h,u,a,n,g,s,h,i
a,n,j,i,n,g,",",l,o,y,a,n,g,",",y
,,,,,,,n,i,n,g,b,o,",",d
g,",",m,a,o,m,i,n,g,",",w,e,i,f,a
i,",",l,i,j,i,a,n,g,",",x,i,n,z,h
,,,x,i,n,y,u,",",t,i,a,n,j,i
,k,a,i,f,e,n,g,",",t,a,i,p,e,i
",",l,i,a,o,n,i,n,g,",",t,a,i,n,a
n,g,",",h,u,b,e,i,",",h,u,b,e,i,","
o,u,",",s,h,e,n,y,a,n,g,",",y,i,n
,,,,,,,,t,a,i,p,e,i,","
g,",",s,h,a,n,d,o,n,g,",",y,a,n,g
t,a,i,y,u,a,n,",",h,u,a,n,g,s,h
g,u,a,n,",",d,u,n,h,u,a,n,g,",",y
a,n,",",g,u,a,n,g,z,h,o,u,",",h,a
n,g,",",c,h,o,n,g,q,i,n,g,",",n,i
a,n,s,u,",",y,i,n,g,t,a,n,",",b,e
h,o,u,",",k,a,i,f,e,n,g,",",d,a,l
g,",",x,i,n,z,h,e,n,g,",",n,a,n,j
y,u,a,n,",",k,u,n,m,i,n,g,",",s,h
a,n,",",l,i,a,o,n,i,n,g,",",c,h,o
,g,a,n,s,u,",",h,u,b,e,i,,,
n,g,",",g,a,n,s,u,",",d,a,l,i,a,n
,,,,,,,g,a,n,s,u,",",t,a
",",d,u,n,h,u,a,n,g,",",c,h,o,n,g
e,r,b,i,n,",",x,i,n,y,u,",",n,i,n
,,,,,,,t,a,i,y,u,a,n,","
