0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
so,nghai,",",",",ba,mba,",",",",oua,ta,gou,na,",",",",da,ka,r,",",",",gao,",",",",gwa,ndu,",",",",ku,kia,",",",",do,ri,",",",",se,gou,",",",",bou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,la,ta,",",",",nia,mey,",",",",do,ri,",",",",to,ro,di,",",",",se,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ke,bbi,",",",",gao,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,",",",",ku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",je,nne,",",",",gwa,ndu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ke,bbi,",",",",wa,",",",",oua,da,ne,",",",",to,mbou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",te,gdaou,st,",",",",gwa,ndu,",",",",mo,pti,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ku,kia,",",",",ke,bbi,",",",",to,ro,di,",",",",oua,da,ne,",",",",je,nne,",",",",kaye,s,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",te,ke,dda,",",",",ba,ma,ko,",",",",to,ndi,bi,",",",",ka,no,",",",",ku,mbi, sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,",",",",gao,",",",",bou,ssa,",",",",ta,dme,kke,t,",",",",da,ka,r,",",",",oua,da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ku,mbi, sa,le,h,",",",",ta,dme,kke,t,",",",",nia,mey,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,la,ta,",",",",ku,mbi, sa,le,h,",",",",to,ndi,bi,",",",",ta,gha,za,",",",",nia,mey,",",",",wa,",",",",a,ga,de,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",gwa,ndu,",",",",a,wda,gho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",mo,pti,",",",",ba,ma,ko,",",",",ka,no,",",",",oua,da,ne,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",se,gou,",",",",bou,ssa,",",",",kaye,s,",",",",ta,gha,za,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",nia,mey,",",",",ba,ma,ko,",",",",wa,",",",",oua,ta,gou,na,",",",",te,gdaou,st,",",",",je,nne,",",",",a,ga,de,z,",",",",kaye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",a,rgu,ngu,",",",",te,gdaou,st,",",",",wa,",",",",to,ndi,bi,",",",",bou,ssa,",",",",ke,bbi,",",",",nia,mey,",",",",ta,dme,kke,t,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",da,ka,r,",",",",te,gdaou,st,",",",",ta,dme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ku,mbi, sa,le,h,",",",",a,rgu,ngu,",",",",se,gou,",",",",wa,la,ta,",",",",ba,ma,ko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,",",",",to,mbou,ctu,",",",",je,nne,",",",",do,ri,",",",",a,wda,gho,st,",",",",bou,ssa,",",",",kaye,s,",",",",te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",a,wda,gho,st,",",",",ke,bbi,",",",",ku,kia,",",",",ku,mbi, sa,le,h,",",",",do,ri,",",",",a,rgu,ngu,",",",",ba,ma,ko,",",",",wa,la,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,ro,di,",",",",to,mbou,ctu,",",",",oua,da,ne,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",te,ke,dda,",",",",mo,pti,",",",",te,gdaou,st,",",",",wa,",",",",je,nne,",",",",ke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",te,gdaou,st,",",",",a,ga,de,z,",",",",ba,ma,ko,",",",",ku,mbi, sa,le,h,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",nia,mey,",",",",bou,ssa,",",",",ba,mba,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ke,bbi,",",",",nia,mey,",",",",ta,gha,za,",",",",do,ri,",",",",ba,mba,",",",",da,ka,r,",",",",to,ro,di,",",",",oua,ta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",oua,ta,gou,na,",",",",a,ga,de,z,",",",",se,gou,",",",",oua,da,ne,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",je,nne,",",",",mo,pti,",",",",a,ga,de,z,",",",",to,ndi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,la,ta,",",",",a,wda,gho,st,",",",",a,ga,de,z,",",",",bou,ssa,",",",",je,nne,",",",",ta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",do,ri,",",",",a,rgu,ngu,",",",",je,nne,",",",",ku,kia,",",",",to,ro,di,",",",",bou,ssa,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ku,kia,",",",",da,ka,r,",",",",kaye,s,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ka,no,",",",",ba,mba,",",",",kaye,s,",",",",gao,",",",",to,mbou,ctu,",",",",te,gdaou,st,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",je,nne,",",",",ke,bbi,",",",",bou,ssa,",",",",nia,mey,",",",",to,mbou,ctu,",",",",ba,mba,",",",",a,ga,de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ka,no,",",",",bou,ssa,",",",",wa,",",",",te,gdaou,st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,ro,di,",",",",to,mbou,ctu,",",",",nia,mey,",",",",ba,mba,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",a,rgu,ngu,",",",",wa,",",",",a,wda,gho,st,",",",",ba,mba,",",",",ka,no,",",",",bou,ssa,",",",",nia,mey,",",",",je,nne,",",",",oua,da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",kaye,s,",",",",oua,ta,gou,na,",",",",oua,da,ne,",",",",ka,no,",",",",ta,gha,za,",",",",to,mbou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",je,nne,",",",",ta,gha,za,",",",",ba,ma,ko,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ka,no,",",",",oua,ta,gou,na,",",",",kaye,s,",",",",se,gou,",",",",to,ro,di,",",",",a,wda,gho,st,",",",",te,ke,dda,",",",",ba,mba,",",",",ke,bbi,",",,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",oua,da,ne,",",",",ke,bbi,",",",",ba,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,la,ta,",",",",ba,mba,",",",",bou,ssa,",",",",to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,la,ta,",",",",ba,ma,ko,",",",",mo,pti,",",",",oua,da,ne,",",",",to,ro,di,",",",",gwa,ndu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ku,mbi, sa,le,h,",",",",oua,da,ne,",",",",nia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",te,ke,dda,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ka,no,",",",",wa,",",",",te,ke,dda,",",",",ba,mba,",",",",ba,ma,ko,",",",",ta,dme,kke,t,",",",",gwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",mo,pti,",",",",ba,mba,",",",",da,ka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",gao,",",",",wa,la,ta,",",",",ku,kia,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,ro,di,",",",",nia,mey,",",",",te,gdaou,st,",",",",to,mbou,ctu,",",",",je,nne,",",",",gwa,ndu,",",",",a,ga,de,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",oua,ta,gou,na,",",",",to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",do,ri,",",",",kaye,s,",",",",wa,",",",",a,rgu,ngu,",",",",gao,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",a,wda,gho,st,",",",",ku,mbi, sa,le,h,",",",",a,rgu,ngu,",",",",bou,ssa,",",",",ta,gha,za,",",",",ku,kia,",",",",ka,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ka,no,",",",",te,ke,dda,",",",",gao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,mbou,ctu,",",",",oua,ta,gou,na,",",",",ke,bbi,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,ndi,bi,",",",",ta,dme,kke,t,",",",",do,ri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ku,mbi, sa,le,h,",",",",gao,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",a,wda,gho,st,",",",",ka,no,",",",",se,gou,",",",",ba,ma,ko,",",",",to,mbou,ctu,",",",",oua,ta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,ndi,bi,",",",",bou,ssa,",",",",da,ka,r,",",",",ta,gha,za,",",",",je,nne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",a,ga,de,z,",",",",gwa,ndu,",",",",mo,pti,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ku,kia,",",",",ka,no,",",",",ta,gha,za,",",",",gwa,ndu,",",",",oua,ta,gou,na,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ta,gha,za,",",",",te,gdaou,st,",",",",gwa,ndu,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,ro,di,",",",",a,wda,gho,st,",",",",ba,mba,",",",",se,gou,",",",",ta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",a,ga,de,z,",",",",gao,",",",",ku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,",",",",ta,gha,za,",",",",ku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",da,ka,r,",",",",do,ri,",",",",bou,ssa,",",",",oua,da,ne,",",",",wa,",",",",to,mbou,ctu,",",",",ku,mbi, sa,le,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",bou,ssa,",",",",da,ka,r,",",",",ta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,la,ta,",",",",nia,mey,",",",",ta,gha,za,",",",",ta,dme,kke,t,",",",",a,rgu,ngu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",a,rgu,ngu,",",",",wa,la,ta,",",",",ba,ma,ko,",",",",wa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ku,mbi, sa,le,h,",",",",te,gdaou,st,",",",",oua,da,ne,",",",",to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",bou,ssa,",",",",a,ga,de,z,",",",",to,ndi,bi,",",",",ta,dme,kke,t,",",",",ku,mbi, sa,le,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ta,dme,kke,t,",",",",do,ri,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",kaye,s,",",",",ku,kia,",",",",to,mbou,ctu,",",",",ba,ma,ko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ba,ma,ko,",",",",te,gdaou,st,",",",",ta,dme,kke,t,",",",",a,ga,de,z,",",",",to,ndi,bi,",",",",a,rgu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",te,ke,dda,",",",",da,ka,r,",",",",wa,la,ta,",",",",ba,mba,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",bou,ssa,",",",",wa,la,ta,",",",",ba,ma,ko,",",",",wa,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",bou,ssa,",",",",a,wda,gho,st,",",",",a,rgu,ngu,",",",",je,nne,",",",",ku,mbi, sa,le,h,",",",",ba,mba,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",je,nne,",",",",to,ndi,bi,",",",",te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",da,ka,r,",",",",ta,gha,za,",",",",ka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",te,ke,dda,",",",",nia,mey,",",",",oua,da,ne,",",",",se,gou,",",",",ta,gha,za,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",oua,da,ne,",",",",je,nne,",",",",gwa,ndu,",",",",se,gou,",",",",te,gdaou,st,",",",",a,wda,gho,st,",",",",a,ga,de,z,",",",",mo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",bou,ssa,",",",",to,mbou,ctu,",",",",gao,",",",",do,ri,",",",",se,gou,",",",",a,rgu,ngu,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",a,rgu,ngu,",",",",te,gdaou,st,",",",",kaye,s,",",",",ku,mbi, sa,le,h,",",",",da,ka,r,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ku,mbi, sa,le,h,",",",",gwa,ndu,",",",",nia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",a,rgu,ngu,",",",",nia,mey,",",",",ta,gha,za,",",",",ka,no,",",",",ku,kia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",te,gdaou,st,",",",",mo,pti,",",",",ku,kia,",",",",ka,no,",",",",wa,la,ta,",",",",gwa,ndu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",mo,pti,",",",",ta,dme,kke,t,",",",",a,wda,gho,st,",",",",ba,mba,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,",",",",ke,bbi,",",",",bou,ssa,",",",",ba,mba,",",",",a,ga,de,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,ndi,bi,",",",",a,rgu,ngu,",",",",ku,mbi, sa,le,h,",",",",mo,pti,",",",",a,ga,de,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",se,gou,",",",",ba,mba,",",",",ku,mbi, sa,le,h,",",",",ba,ma,ko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",da,ka,r,",",",",wa,",",",",nia,mey,",",",",gao,",",",",ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",bou,ssa,",",",",kaye,s,",",",",da,ka,r,",",",",je,nne,",",",",ta,dme,kke,t,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,la,ta,",",",",wa,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,ndi,bi,",",",",oua,ta,gou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",kaye,s,",",",",ku,kia,",",",",gao,",",",",mo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ku,mbi, sa,le,h,",",",",gao,",",",",wa,",",",",wa,la,ta,",",",",ta,dme,kke,t,",",",",ka,no,",",",",mo,pti,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",te,ke,dda,",",",",nia,mey,",",",",oua,ta,gou,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ku,kia,",",",",ba,ma,ko,",",",",mo,pti,",",",",ta,dme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",nia,mey,",",",",mo,pti,",",",",ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",do,ri,",",",",kaye,s,",",",",je,nne,",",",",ke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",se,gou,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,ndi,bi,",",",",bou,ssa,",",",",ba,mba,",",",",ta,gha,za,",",",",a,ga,de,z,",",",",a,wda,gho,st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",te,gdaou,st,",",",",a,rgu,ngu,",",",",a,ga,de,z,",",",",ba,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",mo,pti,",",",",ba,mba,",",",",a,rgu,ngu,",",",",to,ro,di,",",",",te,gdaou,st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",je,nne,",",",",te,ke,dda,",",",",kaye,s,",",",",bou,ssa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ke,bbi,",",",",mo,pti,",",",",ta,gha,za,",",",",ku,mbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",do,ri,",",",",to,mbou,ctu,",",",",ta,dme,kke,t,",",",",ba,ma,ko,",",",",mo,pti,",",",",te,ke,dda,",",",",kaye,s,",",",",se,gou,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",oua,ta,gou,na,",",",",to,ndi,bi,",",",",wa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",te,ke,dda,",",",",te,gdaou,st,",",",",da,ka,r,",",",",oua,da,ne,",",",",mo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ku,mbi, sa,le,h,",",",",ba,mba,",",",",gwa,ndu,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,ro,di,",",",",kaye,s,",",",",a,ga,de,z,",",",",a,wda,gho,st,",",",",ta,dme,kke,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",je,nne,",",",",nia,mey,",",",",ka,no,",",",",do,ri,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",mo,pti,",",",",ta,dme,kke,t,",",",",da,ka,r,",",",",oua,da,ne,",",",",ku,mbi, sa,le,h,",",",",te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ta,dme,kke,t,",",",",bou,ssa,",",",",oua,da,ne,",",",",oua,ta,gou,na,",",",",ba,ma,ko,",",",",wa,la,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ta,dme,kke,t,",",",",to,mbou,ctu,",",",",ku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ka,no,",",",",ta,dme,kke,t,",",",",ba,mba,",",",",ku,mbi, sa,le,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",mo,pti,",",",",a,wda,gho,st,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,la,ta,",",",",ku,kia,",",",",se,gou,",",",",oua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",oua,da,ne,",",",",je,nne,",",",",gao,",",",",da,ka,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",gwa,ndu,",",",",se,gou,",",",",a,wda,gho,st,",",",",ba,mba,",",",",te,ke,dda,",",",",oua,da,ne,",",",",ba,ma,ko,",",",",wa,la,ta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",a,ga,de,z,",",",",kaye,s,",",",",oua,ta,gou,na,",",",",te,gdaou,st,",",",",a,rgu,ngu,",",",",nia,mey,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,mbou,ctu,",",",",oua,da,ne,",",",",to,ndi,bi,",",",",ta,gha,za,",",",",ku,mbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",a,rgu,ngu,",",",",gwa,ndu,",",",",oua,da,ne,",",",",kaye,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ka,no,",",",",bou,ssa,",",",",oua,da,ne,",",",",kaye,s,",",",",ba,mba,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",kaye,s,",",",",to,ro,di,",",",",wa,la,ta,",",",",ba,mba,",",",",to,ndi,bi,",",",",to,mbou,ctu,",",",",gao,",",",",a,rgu,ngu,",",",",ka,no,",",",",se,gou,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,mbou,ctu,",",",",a,ga,de,z,",",",",wa,la,ta,",",",",mo,pti,",",",",a,wda,gho,st,",",",",bou,ssa,",",",",ba,mba,",",",",wa,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,la,ta,",",",",te,ke,dda,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ku,kia,",",",",ta,dme,kke,t,",",",",a,ga,de,z,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",oua,da,ne,",",",",mo,pti,",",",",do,ri,",",",",gao,",",",",to,ro,di,",",",",ta,dme,kke,t,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,mbou,ctu,",",",",wa,",",",",da,ka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",kaye,s,",",",",wa,la,ta,",",",",oua,ta,gou,na,",",",",to,mbou,ctu,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ta,dme,kke,t,",",",",gao,",",",",wa,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",a,rgu,ngu,",",",",kaye,s,",",",",bou,ssa,",",",",gwa,ndu,",",",",ta,gha,za,",",",",ku,mbi, sa,le,h,",",",",ta,dme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
