0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
g,e,r,m,a,n,y,",",b,r,e,m,e,n,",",k,i,e,l,",",d,u,i,s,b,u,r,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",b,r,a,u,n,s,c,h,w,e,i,g,",",m,u,l,h,e,i,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",m,u,n,i,c,h,",",k,r,e,f,e,l,d,",",o,s,n,a,b,r,u,c,k,",",e,r,l,a,n,g,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",e,r,f,u,r,t,",",c,o,l,o,g,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",l,e,i,p,z,i,g,",",k,a,r,l,s,r,u,h,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",b,o,n,n,",",l,e,i,p,z,i,g,",",g,o,t,t,i,n,g,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",d,o,r,t,m,u,n,d,",",m,u,l,h,e,i,m,",",o,l,d,e,n,b,u,r,g,",",c,o,l,o,g,n,e,",",r,o,s,t,o,c,k,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",h,a,m,b,u,r,g,",",c,o,l,o,g,n,e,",",o,s,n,a,b,r,u,c,k,",",w,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",b,e,r,l,i,n,",",k,a,s,s,e,l,",",m,o,n,c,h,e,n,g,l,a,d,b,a,c,h,",",o,l,d,e,n,b,u,r,g,",",d,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",b,o,c,h,u,m,",",k,i,e,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",k,a,r,l,s,r,u,h,e,",",r,e,c,k,l,i,n,g,h,a,u,s,e,n,",",l,e,v,e,r,k,u,s,e,n,",",h,e,r,n,e,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",c,o,l,o,g,n,e,",",h,a,m,m,",",d,r,e,s,d,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",s,a,a,r,b,r,u,c,k,e,n,",",d,u,s,s,e,l,d,o,r,f,",",o,s,n,a,b,r,u,c,k,",",d,u,i,s,b,u,r,g,",",e,r,l,a,n,g,e,n,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",b,r,e,m,e,n,",",h,a,m,b,u,r,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",r,e,c,k,l,i,n,g,h,a,u,s,e,n,",",h,a,m,m,",",f,r,e,i,b,u,r,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",d,u,i,s,b,u,r,g,",",o,l,d,e,n,b,u,r,g,",",l,e,i,p,z,i,g,",",o,s,n,a,b,r,u,c,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",o,b,e,r,h,a,u,s,e,n,",",h,e,r,n,e,",",h,a,m,m,",",b,o,c,h,u,m,",",w,u,r,z,b,u,r,g,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",w,u,r,z,b,u,r,g,",",h,e,r,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",l,e,v,e,r,k,u,s,e,n,",",m,u,n,s,t,e,r,",",k,i,e,l,",",h,a,n,n,o,v,e,r,",",m,o,n,c,h,e,n,g,l,a,d,b,a,c,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",h,e,r,n,e,",",r,o,s,t,o,c,k,",",h,a,m,m,",",d,r,e,s,d,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",f,r,e,i,b,u,r,g,",",d,r,e,s,d,e,n,",",k,a,r,l,s,r,u,h,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",f,r,a,n,k,f,u,r,t,",",e,s,s,e,n,",",b,o,c,h,u,m,",",n,e,u,s,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",s,t,u,t,t,g,a,r,t,",",p,o,t,s,d,a,m,",",g,e,l,s,e,n,k,i,r,c,h,e,n,",",r,o,s,t,o,c,k,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",l,u,d,w,i,g,s,h,a,f,e,n,",",d,r,e,s,d,e,n,",",m,u,n,s,t,e,r,",",w,u,p,p,e,r,t,a,l,",",k,r,e,f,e,l,d,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",k,o,b,l,e,n,z,",",m,u,n,i,c,h,",",h,a,m,m,",",k,r,e,f,e,l,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",e,r,f,u,r,t,",",r,e,c,k,l,i,n,g,h,a,u,s,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",d,o,r,t,m,u,n,d,",",k,r,e,f,e,l,d,",",k,a,r,l,s,r,u,h,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",m,u,n,s,t,e,r,",",s,o,l,i,n,g,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",d,u,s,s,e,l,d,o,r,f,",",o,s,n,a,b,r,u,c,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",e,s,s,e,n,",",b,o,c,h,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",w,u,r,z,b,u,r,g,",",h,a,m,b,u,r,g,",",k,a,s,s,e,l,",",d,o,r,t,m,u,n,d,",",m,o,n,c,h,e,n,g,l,a,d,b,a,c,h,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",b,e,r,l,i,n,",",o,b,e,r,h,a,u,s,e,n,",",c,h,e,m,n,i,t,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",m,u,n,i,c,h,",",r,e,c,k,l,i,n,g,h,a,u,s,e,n,",",e,s,s,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",l,u,d,w,i,g,s,h,a,f,e,n,",",m,u,n,s,t,e,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",c,h,e,m,n,i,t,z,",",b,o,c,h,u,m,",",m,o,n,c,h,e,n,g,l,a,d,b,a,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",o,s,n,a,b,r,u,c,k,",",m,o,n,c,h,e,n,g,l,a,d,b,a,c,h,",",m,u,n,i,c,h,",",b,o,c,h,u,m,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",k,r,e,f,e,l,d,",",f,r,a,n,k,f,u,r,t,",",h,a,g,e,n,",",e,r,l,a,n,g,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",h,a,l,l,e,",",d,a,r,m,s,t,a,d,t,",",d,u,s,s,e,l,d,o,r,f,",",b,r,e,m,e,n,",",w,i,e,s,b,a,d,e,n,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",g,o,t,t,i,n,g,e,n,",",d,r,e,s,d,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",d,r,e,s,d,e,n,",",b,r,e,m,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",f,r,a,n,k,f,u,r,t,",",b,o,c,h,u,m,",",h,i,l,d,e,s,h,e,i,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",b,o,c,h,u,m,",",b,i,e,l,e,f,e,l,d,",",k,a,s,s,e,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",s,o,l,i,n,g,e,n,",",h,a,m,b,u,r,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",d,u,i,s,b,u,r,g,",",b,r,e,m,e,n,",",l,e,i,p,z,i,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",e,r,f,u,r,t,",",w,o,l,f,s,b,u,r,g,",",s,a,a,r,b,r,u,c,k,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",e,s,s,e,n,",",l,u,d,w,i,g,s,h,a,f,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",e,s,s,e,n,",",b,o,c,h,u,m,",",s,a,a,r,b,r,u,c,k,e,n,",",k,o,b,l,e,n,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",h,a,l,l,e,",",w,u,p,p,e,r,t,a,l,",",h,a,n,n,o,v,e,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",p,o,t,s,d,a,m,",",m,u,n,s,t,e,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",b,o,n,n,",",b,o,c,h,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",b,e,r,l,i,n,",",c,h,e,m,n,i,t,z,",",k,a,r,l,s,r,u,h,e,",",e,r,f,u,r,t,",",d,o,r,t,m,u,n,d,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",c,h,e,m,n,i,t,z,",",o,s,n,a,b,r,u,c,k,",",k,a,r,l,s,r,u,h,e,",",m,u,n,i,c,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",w,u,p,p,e,r,t,a,l,",",m,u,l,h,e,i,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",d,u,s,s,e,l,d,o,r,f,",",o,l,d,e,n,b,u,r,g,",",k,r,e,f,e,l,d,",",g,o,t,t,i,n,g,e,n,",",g,e,l,s,e,n,k,i,r,c,h,e,n,,,,,,,,,,,,
g,e,r,m,a,n,y,",",g,e,l,s,e,n,k,i,r,c,h,e,n,",",w,u,p,p,e,r,t,a,l,",",d,a,r,m,s,t,a,d,t,",",b,o,c,h,u,m,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",p,o,t,s,d,a,m,",",h,a,n,n,o,v,e,r,",",h,a,l,l,e,",",h,i,l,d,e,s,h,e,i,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",b,r,a,u,n,s,c,h,w,e,i,g,",",l,e,i,p,z,i,g,",",b,r,e,m,e,n,",",h,a,n,n,o,v,e,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",k,a,r,l,s,r,u,h,e,",",s,o,l,i,n,g,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",e,r,l,a,n,g,e,n,",",m,u,n,i,c,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",w,i,e,s,b,a,d,e,n,",",k,o,b,l,e,n,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",b,e,r,l,i,n,",",f,r,a,n,k,f,u,r,t,",",m,o,n,c,h,e,n,g,l,a,d,b,a,c,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",h,a,l,l,e,",",k,i,e,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",f,r,e,i,b,u,r,g,",",w,i,e,s,b,a,d,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",f,r,e,i,b,u,r,g,",",s,a,a,r,b,r,u,c,k,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",k,a,r,l,s,r,u,h,e,",",c,o,l,o,g,n,e,",",n,e,u,s,s,",",f,r,a,n,k,f,u,r,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",b,r,a,u,n,s,c,h,w,e,i,g,",",w,u,p,p,e,r,t,a,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",k,a,r,l,s,r,u,h,e,",",f,r,a,n,k,f,u,r,t,",",k,a,s,s,e,l,",",k,r,e,f,e,l,d,",",d,o,r,t,m,u,n,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",h,a,m,b,u,r,g,",",b,o,c,h,u,m,",",h,a,g,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",h,a,m,b,u,r,g,",",h,a,l,l,e,",",h,a,m,m,",",b,r,a,u,n,s,c,h,w,e,i,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",d,a,r,m,s,t,a,d,t,",",r,o,s,t,o,c,k,",",s,o,l,i,n,g,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",m,o,n,c,h,e,n,g,l,a,d,b,a,c,h,",",l,u,d,w,i,g,s,h,a,f,e,n,",",k,o,b,l,e,n,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",b,r,a,u,n,s,c,h,w,e,i,g,",",o,b,e,r,h,a,u,s,e,n,",",m,u,l,h,e,i,m,",",o,l,d,e,n,b,u,r,g,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",g,e,l,s,e,n,k,i,r,c,h,e,n,",",b,o,c,h,u,m,",",o,l,d,e,n,b,u,r,g,",",k,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",b,r,a,u,n,s,c,h,w,e,i,g,",",w,u,r,z,b,u,r,g,",",d,r,e,s,d,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",d,u,s,s,e,l,d,o,r,f,",",d,u,i,s,b,u,r,g,",",c,h,e,m,n,i,t,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",f,r,e,i,b,u,r,g,",",h,a,m,b,u,r,g,",",r,e,c,k,l,i,n,g,h,a,u,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",d,o,r,t,m,u,n,d,",",b,o,c,h,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",k,i,e,l,",",b,r,e,m,e,n,",",o,s,n,a,b,r,u,c,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",c,h,e,m,n,i,t,z,",",m,o,n,c,h,e,n,g,l,a,d,b,a,c,h,",",w,u,p,p,e,r,t,a,l,",",f,r,e,i,b,u,r,g,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",k,a,r,l,s,r,u,h,e,",",h,a,l,l,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",s,t,u,t,t,g,a,r,t,",",e,r,f,u,r,t,",",b,e,r,l,i,n,",",f,r,e,i,b,u,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",g,o,t,t,i,n,g,e,n,",",w,u,r,z,b,u,r,g,",",c,o,l,o,g,n,e,",",b,o,c,h,u,m,",",d,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",b,r,a,u,n,s,c,h,w,e,i,g,",",k,i,e,l,",",d,u,i,s,b,u,r,g,",",h,a,m,b,u,r,g,",",k,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",s,t,u,t,t,g,a,r,t,",",b,i,e,l,e,f,e,l,d,",",d,o,r,t,m,u,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",h,a,m,m,",",k,a,r,l,s,r,u,h,e,",",d,u,i,s,b,u,r,g,",",d,a,r,m,s,t,a,d,t,",",h,a,n,n,o,v,e,r,,,,,,,,,,,,,,,,,,,,,,
g,e,r,m,a,n,y,",",s,o,l,i,n,g,e,n,",",l,e,v,e,r,k,u,s,e,n,",",l,e,i,p,z,i,g,",",c,o,l,o,g,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",m,a,t,h,u,r,a,",",c,a,l,c,u,t,t,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",r,a,j,a,g,r,i,h,a,",",v,a,r,a,n,a,s,i,",",c,a,l,c,u,t,t,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",v,i,j,a,y,a,n,a,g,a,r,a,",",j,a,u,n,p,u,r,",",a,g,r,a,",",r,a,j,a,g,r,i,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",v,i,j,a,y,a,n,a,g,a,r,a,",",l,a,h,o,r,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",c,a,l,c,u,t,t,a,",",a,m,a,r,a,v,a,t,i,",",g,u,l,b,a,r,g,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",d,e,l,h,i,",",t,i,r,u,c,h,i,r,a,p,a,l,l,i,",",g,u,l,b,a,r,g,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",m,u,m,b,a,i,",",m,a,d,u,r,a,i,",",j,a,u,n,p,u,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",m,a,t,h,u,r,a,",",g,u,l,b,a,r,g,a,",",s,r,a,v,a,s,t,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",v,a,r,a,n,a,s,i,",",v,i,j,a,y,a,n,a,g,a,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",m,a,d,u,r,a,i,",",k,u,s,h,i,n,a,g,a,r,",",p,a,t,a,l,i,p,u,t,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",k,a,r,a,c,h,i,",",m,a,t,h,u,r,a,",",l,a,h,o,r,e,",",m,u,m,b,a,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",k,a,r,a,c,h,i,",",a,g,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",j,a,u,n,p,u,r,",",b,a,n,g,a,l,o,r,e,",",p,r,a,y,a,g,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",t,h,a,n,j,a,v,u,r,",",v,a,r,a,n,a,s,i,",",s,r,a,v,a,s,t,i,",",m,u,m,b,a,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",p,a,t,a,l,i,p,u,t,r,a,",",c,a,l,c,u,t,t,a,",",h,y,d,e,r,a,b,a,d,",",m,a,t,h,u,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",j,a,u,n,p,u,r,",",b,o,d,h,g,a,y,a,",",v,a,r,a,n,a,s,i,",",g,u,l,b,a,r,g,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",t,h,a,n,j,a,v,u,r,",",v,i,j,a,y,a,n,a,g,a,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",j,a,u,n,p,u,r,",",l,a,h,o,r,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",g,w,a,l,i,o,r,",",a,m,a,r,a,v,a,t,i,",",d,e,l,h,i,",",a,h,m,e,d,a,b,a,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",k,a,r,a,c,h,i,",",h,y,d,e,r,a,b,a,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",j,a,i,p,u,r,",",v,a,r,a,n,a,s,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",g,u,l,b,a,r,g,a,",",p,a,t,a,l,i,p,u,t,r,a,",",m,a,d,u,r,a,i,",",k,a,r,a,c,h,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",u,j,j,a,i,n,",",v,a,r,a,n,a,s,i,",",m,a,t,h,u,r,a,",",p,r,a,y,a,g,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",r,a,j,a,g,r,i,h,a,",",c,a,l,c,u,t,t,a,",",b,a,n,g,a,l,o,r,e,",",g,a,u,r,",",a,h,m,e,d,a,b,a,d,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",k,u,s,h,i,n,a,g,a,r,",",b,o,d,h,g,a,y,a,",",g,a,u,r,",",p,a,t,a,l,i,p,u,t,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",l,a,h,o,r,e,",",a,g,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",g,a,u,r,",",b,a,n,g,a,l,o,r,e,",",k,u,s,h,i,n,a,g,a,r,",",m,u,m,b,a,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",l,a,h,o,r,e,",",m,a,t,h,u,r,a,",",v,a,r,a,n,a,s,i,",",j,a,i,p,u,r,",",t,i,r,u,c,h,i,r,a,p,a,l,l,i,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",m,a,t,h,u,r,a,",",a,h,m,e,d,a,b,a,d,",",a,y,o,d,h,y,a,",",u,j,j,a,i,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",k,o,l,h,a,p,u,r,",",l,a,h,o,r,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",a,g,r,a,",",g,u,l,b,a,r,g,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",g,w,a,l,i,o,r,",",i,n,d,r,a,p,r,a,s,t,h,a,",",v,a,r,a,n,a,s,i,",",a,g,r,a,",",v,i,j,a,y,a,n,a,g,a,r,a,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",h,y,d,e,r,a,b,a,d,",",t,i,r,u,c,h,i,r,a,p,a,l,l,i,",",k,o,l,h,a,p,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",t,i,r,u,c,h,i,r,a,p,a,l,l,i,",",k,o,l,h,a,p,u,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",p,r,a,y,a,g,a,",",g,a,u,r,",",a,h,m,e,d,a,b,a,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",a,m,a,r,a,v,a,t,i,",",g,a,u,r,",",r,a,j,a,g,r,i,h,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",t,i,r,u,c,h,i,r,a,p,a,l,l,i,",",k,o,l,h,a,p,u,r,",",k,u,s,h,i,n,a,g,a,r,",",k,a,r,a,c,h,i,",",a,m,a,r,a,v,a,t,i,,,,,,,,,,,,,,
i,n,d,i,a,",",b,o,d,h,g,a,y,a,",",l,a,h,o,r,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",d,e,l,h,i,",",m,a,t,h,u,r,a,",",g,w,a,l,i,o,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",l,a,h,o,r,e,",",k,a,r,a,c,h,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",b,a,n,g,a,l,o,r,e,",",t,i,r,u,c,h,i,r,a,p,a,l,l,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",k,o,l,h,a,p,u,r,",",l,a,h,o,r,e,",",j,a,i,p,u,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,n,d,i,a,",",d,e,l,h,i,",",r,a,j,a,g,r,i,h,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
