0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
,,a,t,u,a,t,u,c,a, ,t,u,n,g,r,o,r,u,m,",",v,e,n,e,t,i,a,e,",",d,u,r,o,v,i,g,u,t,u,m,",",c,a,s,t,e,l,l,u,m, ,a,p,u,d, ,c,o,n
o,e,t,i,a,",",l,u,g,d,u,n,u,m, ,b,a,t,a,v,o,r,u,m,",",d,i,v,o,d,u,r,u,m,",",c,o,l,o,n,i,a, ,c,l,a,u,d,i,a, ,s,a,v,a,r,i,e,n,s
,,,,,,,,,,,d,u,r,n,o,v,a,r,i,a,",",s,i,s,c,i,a,",",p,l,a,c,e,n,t,i,a,",",l,a,u,r,i,",",a,t,u,a,t,u,c,a, ,t,u,n,g,r,o
,,,,,,,g,e,r,u,l,a,t,a,",",d,u,r,o,c,o,b,r,i,v,i,s,",",a,d, ,f,l,e,x,u,m,",",u,l,p,i,a, ,n,o,v,i,o,m,a,g,u,s, ,b,a,t,a
,,,,,,,,,,,,,,,,,,,,,d,u,r,o,v,e,r,n,u,m, ,c,a,n,t,i,a,c,o,r,u,m,",",m,o,d,o,e,t,i,a,",",v,a,l,e,n,t,i
,,,,,,,,,,,,,,c,a,s,t,r,a, ,l,e,g,i,o,n,i,s,",",c,o,s,a,",",i,t,a,l,i,c,a,",",a,s,t,u,r,i,c,a, ,a,u,g,u,s,t,a,","
,,,,,,,,,,l,u,g,d,u,n,u,m, ,b,a,t,a,v,o,r,u,m,",",f,l,o,r,e,n,t,i,a,",",l,u,c,u,s, ,a,u,g,u,s,t,a,",",c,o,l,o,n,i,a
,,,,,,,,,,,v,i,n,o,v,i,a,",",s,i,s,c,i,a,",",c,a,l,i,s,i,a,",",c,a,l,i,s,i,a,",",v,e,r,u,l,a,m,i,u,m,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,c,a,n,n,s,t,a,t,t, ,c,a,s,t,r,u,m,",",i,s,c,a, ,d,u,m,n,o,n,i,o,r,u,m
,,,,,,,,,,,t,u,r,i,c,u,m,",",c,o,r,i,o,v,a,l,l,u,m,",",i,s,c,a, ,d,u,m,n,o,n,i,o,r,u,m,",",s,u,m,e,l,o,c,e,n,n,a,","
,,,,,,,,,,,,,,m,a,t,i,l,o,",",g,e,s,o,r,i,a,c,u,m,",",c,a,n,n,s,t,a,t,t, ,c,a,s,t,r,u,m,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,a,r,i,m,i,n,u,m,",",c,o,n,c,a,n,g,i,s,",",d,u,r,o,c,o,b,r,i,v,i,s,",",i,s
,,,b,o,r,b,e,t,o,m,a,g,u,s,",",e,b,o,r,a,c,u,m,",",a,q,u,a,e, ,g,r,a,n,n,i,",",l,i,n,d,u,m, ,c,o,l,o,n,i,a,",",a,s,c,r,i,v,i
,,,,,,,,,m,o,g,o,n,t,i,a,c,u,m,",",h,a,d,r,i,a,n,o,p,o,l,i,s,",",b,r,i,g,a,n,t,i,u,m,",",c,o,r,i,a,",",i,t,a,l,i,c,a,
,,,,,,a,u,g,u,s,t,a, ,r,a,u,r,i,c,a,",",l,o,u,s,o,n,n,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,g,e,s,o,r,i,a,c,u,m,",",n,a,i,s,s,u,s,",",c,o,m,p,l,u,t,u,m,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,l,u,t,e,t,i,a, ,p,a,r,i,s,i,o,r,u,m,",",c,a,l,i,s,i,a,,,,,,,,,,
,,,,,,,s,i,s,c,i,a,",",c,o,l,o,n,i,a, ,u,l,p,i,a, ,t,r,a,i,a,n,a, ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,s,i,s,c,i,a,",",a,q,u,i,n,c,u,m,",",v,a,l,e,n,t,i,a, ,e,d,e,t,a,n,o,r,u,m,",",m,a,m,u,c,i,u,m,,,,,,,,,,,
b,a,t,a,v,o,r,u,m,",",i,u,l,i,a, ,a,e,m,o,n,a,",",d,a,n,u,m,",",c,o,l,o,n,i,a, ,c,l,a,u,d,i,a, ,s,a,v,a,r,i,e,n,s,u,m,",",a,b,i
,,,m,o,g,o,n,t,i,a,c,u,m,",",s,i,r,m,i,u,m,",",g,e,r,u,n,d,a,",",d,u,r,n,o,v,a,r,i,a,",",a,q,u,i,l,e,i,a,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,c,a,e,s,a,r,e,a,",",c,o,r,i,a,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,o,n,i,u,m, ,c,o,r,n,o,v,i,o,r,u,m,",",c,o,l,o,n,i,a, ,n,e,r,v,i,a, ,g,l,e,v,e,n,s,i,u,m,",",m
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,t,o,r,g,o,s,i,a,",",e,m,e,r,i,t,a, ,a,u,g,u,s,t,a,",",d,u,r,o
,,,,,p,o,m,p,a,e,l,o,",",r,o,m,a,",",b,i,r,i,c,i,a,n,a,",",a,u,g,u,s,t,a, ,t,a,u,r,i,n,o,r,u,m,",",f,l,o,r,e,n,t,i,a,,,
,,,,,,,,,,,,,p,o,m,a,r,i,a,",",l,o,p,o,d,u,n,u,m,",",c,o,n,c,a,n,g,i,s,",",a,q,u,a,e, ,s,u,l,i,s,",",p,o,r,t,u,s, 
,,,,,,,,,,,,,,,,,,,,,d,u,r,o,v,e,r,n,u,m, ,c,a,n,t,i,a,c,o,r,u,m,",",v,a,l,e,n,t,i,a, ,e,d,e,t,a,n,o
,,,c,a,l,l,e,v,a, ,a,t,r,e,b,a,t,u,m,",",f,o,r,u,m, ,h,a,d,r,i,a,n,i,",",v,e,n,t,a, ,s,i,l,u,r,u,m,",",d,u,r,n,o,v,a,r,i,a
i,n,d,e,l,i,c,o,r,u,m,",",m,o,d,o,e,t,i,a,",",v,e,n,t,a, ,s,i,l,u,r,u,m,",",a,l,a,",",g,e,s,o,r,i,a,c,u,m,",",v,e,n,t,a, ,s,i,l,u
,,,,c,o,n,s,t,a,n,t,i,n,o,p,o,l,i,s,",",a,l,b,a,n,i,a,n,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,l,a,g,e,n,t,i,u,m,",",c,a,n,n,s,t,a,t,t, ,c,a,s,t,r,u,m,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,m,a,t,i,l,o,",",d,u,r,o,v,e,r,n,u,m, ,c,a,n,t,i,a,c,o,r,u,m,",",c,a,e,s,a,r,e,a,",",r,e,g,i,u,m, ,l,e,p,i
,,,,,,,,,,,,,,,,,,,,,,c,o,l,o,n,i,a, ,n,a,r,b,o, ,m,a,r,t,i,u,s,",",m,e,d,i,o,l,a,n,u,m,",",v,e,n,t,a
,,,,,,,,,,,,,,,,,,,,,,,,,c,a,s,t,r,a, ,l,e,g,i,o,n,i,s,",",p,r,a,e,t,o,r,i,u,m, ,a,g,r,i,p,p,i,n
,,,,,,,,,,,,,,,,,,a,u,g,u,s,t,a, ,t,r,e,v,e,r,o,r,u,m,",",f,o,r,u,m, ,h,a,d,r,i,a,n,i,",",d,u,r,o,l,i,p,o
,,,,,,,,,,,,,,,,,,,,,,,b,l,e,s,t,i,u,m,",",b,o,n,n,a,",",a,e,l,i,a, ,c,a,p,i,t,o,l,i,n,a,",",n,o,v,a,e
,,,,,,,,,,,c,a,s,t,e,l,l,u,m, ,a,p,u,d, ,c,o,n,f,l,u,e,n,t,e,s,",",r,o,m,a,,,,,,,,,,,,,,,,,,
,,,,,b,o,n,a,m,e,s, ,",",c,o,n,c,a,n,g,i,s,",",c,a,n,n,s,t,a,t,t, ,c,a,s,t,r,u,m,",",n,o,v,a,e,s,i,u,m,,,,,,,,,
,,,,,,,,,,,,,,,,v,e,n,t,a, ,b,e,l,g,a,r,u,m,",",a,m,b,i,a,n,u,m,",",a,u,g,u,s,t,a, ,r,a,u,r,i,c,a,",",n,i,c,o
,,,,,,,,a, ,",",c,o,l,o,n,i,a, ,u,l,p,i,a, ,t,r,a,i,a,n,a, ,",",t,r,a,i,e,c,t,u,m, ,a,d, ,n,i,c,r,e,m,",",f,a,v,e,n,t
,,,,,,,,,,,,,,,,,,,,,,,,,,s,i,s,c,i,a,",",c,o,l,o,n,i,a, ,c,l,a,u,d,i,a, ,s,a,v,a,r,i,e,n,s,u,m
,,,,,,,,,,,,,,,,,,,,,,,,,,i,t,a,l,i,c,a,",",f,o,r,u,m, ,l,i,v,i,i,,,,,,,,,,,,,,,
,c,o,m,p,l,u,t,u,m,",",c,a,m,u,l,o,d,u,n,u,m,",",d,u,r,o,c,o,r,n,o,v,i,u,m,",",l,e,n,t,i,a,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,d,u,r,o,v,i,g,u,t,u,m,",",d,u,r,o,v,i,g,u,t,u,m,",",e,b,o,r,a,c,u,m,,,,,,,,,
,,,,,,,,,a, ,c,o,r,d,u,b,a,",",a,q,u,a,e, ,m,a,t,t,i,a,c,o,r,u,m,",",p,o,m,a,r,i,a,",",c,a,l,l,e,v,a, ,a,t,r,e,b,a,t
,,,,,,,,,,,,,,c,o,r,i,n,i,u,m, ,d,o,b,u,n,n,o,r,u,m,",",o,v,i,l,a,v,a,,,,,,,,,,,,,,,,,,,
,,,,,,,,,b,i,r,i,c,i,a,n,a,",",l,o,p,o,d,u,n,u,m,",",a,u,g,u,s,t,a, ,t,r,e,v,e,r,o,r,u,m,",",v,i,l,l,a, ,e,u,r,a,c,i
,,,,,,,,t,r,a,i,e,c,t,u,m,",",s,o,r,v,i,o,d,u,r,u,m,",",v,i,m,i,n,a,c,i,u,m,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,a,q,u,i,n,c,u,m,",",a,u,g,u,s,t,a, ,t,a,u,r,i,n,o,r,u,m,",",m,a,m,u,c,i,u,m,,,
,,,,,,,,,,,,,,,,t,u,m,",",l,o,u,s,o,n,n,a,",",a,q,u,i,l,e,i,a,",",i,s,c,a, ,d,u,m,n,o,n,i,o,r,u,m,",",v,i,l,l,a
,,,,,,,,,,,,,n,o,v,i,o,d,u,n,u,m,",",p,o,r,t,u,s, ,l,e,m,a,n,i,s,",",i,u,v,a,v,u,m,,,,,,,,,,,,,,
,,,,,,,,,,,,,c,a,l,l,e,v,a, ,a,t,r,e,b,a,t,u,m,",",a,u,g,u,s,t,a, ,p,r,a,e,t,o,r,i,a, ,s,a,l,a,s,s,o,r,u,m,
,,,,,,,,,,,,,b,o,v,i,u,m,",",a,u,g,u,s,t,a, ,v,i,n,d,e,l,i,c,o,r,u,m,",",c,a,l,l,e,v,a, ,a,t,r,e,b,a,t,u,m,",",d
,,,,,,,,,,,,,,,f,l,o,r,e,n,t,i,a,",",t,u,r,i,c,u,m,",",d,u,r,o,c,o,b,r,i,v,i,s,",",c,o,l,o,n,i,a, ,p,a,t,r,i,c
,,,,,a,q,u,a,e, ,h,e,l,v,e,t,i,c,a,e,",",c,a,l,l,e,v,a, ,a,t,r,e,b,a,t,u,m,",",l,i,n,d,i,n,i,s,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,e,m,e,r,i,t,a, ,a,u,g,u,s,t,a,",",t,h,e,r,a,n,d,a,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,n,a,i,s,s,u,s,",",m,o,r,i,d,u,n,u,m,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,a,b,i,l,a,",",p,o,m,p,a,e,l,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,d,u,r,o,v,i,g,u,t,u,m,",",v,i,m,i,n,a,c,i,u,m,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,l,u,c,u,s, ,a,u,g,u,s,t,a,",",r,a,t,a,e, ,c,o,r,i,e,l,t,a,u,v,o,r,u,m,,,,,,,,
n,i,s,s,a,",",s,a,l,e,r,n,u,m,",",b,i,r,i,c,i,a,n,a,",",i,n,v,e,r,e,s,k, ,r,o,m,a,n, ,f,o,r,t,",",p,r,a,e,t,o,r,i,u,m, ,a,g,r,i
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,e,s,o,n,t,i,o,",",a,r,g,e,n,t,o,r,a,t,u,m,",",n,i,c,o,p,o,l,i,s
,,,,,,,,,,,,,,,,,,,c,o,l,o,n,i,a, ,c,l,a,u,d,i,a, ,s,a,v,a,r,i,e,n,s,u,m,",",l,a,u,r,i,,,,,,,,
,d,i,v,o,d,u,r,u,m,",",r,o,m,a,",",b,l,e,s,t,i,u,m,",",b,r,i,g,a,n,t,i,u,m,",",a,l,b,a,n,i,a,n,i,s,,,,,,,,,,,,,,
,,,,,,,,,,,c,a,e,s,a,r,a,u,g,u,s,t,a,",",v,i,l,l,a, ,e,u,r,a,c,i,n,i,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,n,a,i,s,s,u,s,",",a,u,r,e,l,i,a, ,a,q,u,e,n,s,i,s,",",i,t,a,l,i,c,a,",",s,u,m,e
,,,,,,,,,,,,,,,,,,,,,,,s,i,s,c,i,a,",",m,a,m,u,c,i,u,m,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,s,a,l,o,n,a,",",b,o,n,o,n,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,v,i,m,i,n,a,c,i,u,m,",",u,r,b,s, ,a,u,r,e,l,i,a,n,o,r,u,m,",",n,o,v,i,o,d,u,n,u,m,",",v,i,n,o,v
,r,v,i,a, ,g,l,e,v,e,n,s,i,u,m,",",a,u,g,u,s,t,a, ,t,r,e,v,e,r,o,r,u,m,",",s,a,l,o,n,a,",",r,a,g,u,s,i,u,m,",",c,l,a,u,s,e,n,t
,,,,,,,,,,,,,,,,,,,d,u,r,o,c,o,b,r,i,v,i,s,",",c,i,b,a,l,a,e,",",c,a,s,t,r,a, ,r,e,g,i,n,a,,,,,,,
,,,,,,,,,,,,,,,p,o,r,t,u,s, ,v,i,c,t,o,r,i,a,e, ,i,u,l,i,o,b,r,i,g,e,n,s,i,u,m,",",i,u,v,a,v,u,m,",",v,e,n,t
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,o,p,o,d,u,n,u,m,",",c,a,l,i,s,i,a,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,v,i,o,m,a,g,u,s,",",n,i,c,o,p,o,l,i,s, ,a,d, ,i,s,t,r,u,m,",",p,o,r,t,u,s, ,l,e,m,a,n
u,s,t,a,",",a,s,t,u,r,i,c,a, ,a,u,g,u,s,t,a,",",c,a,s,t,e,l,l,u,m, ,a,p,u,d, ,c,o,n,f,l,u,e,n,t,e,s,",",h,a,d,r,i,a,n,o,p,o,l
,,,,,,,,,,,a,b,i,l,a,",",e,m,e,r,i,t,a, ,a,u,g,u,s,t,a,",",i,u,v,a,v,u,m,",",v,i,n,o,v,i,a,",",n,i,c,o,p,o,l,i,s, ,a
,,,,,,,,,,,,,,,,,,,,,,,,,,,c,o,l,o,n,i,a, ,u,l,p,i,a, ,t,r,a,i,a,n,a, ,",",o,l,i,c,a,n,a,",",v,i
,,,,m,e,d,i,o,l,a,n,u,m,",",c,o,s,a,",",v,e,n,t,a, ,s,i,l,u,r,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,o,u,s,o,n,n,a,",",a,u,r,e,l,i,a, ,a,q,u,e,n,s,i,s,",",b,o,n,a,m
,,,,,,,,,,,,,,,,,,n,o,v,i,o,m,a,g,u,s,",",b,i,r,i,c,i,a,n,a,",",c,o,l,o,n,i,a, ,a,g,r,i,p,p,i,n,a,",",d,u,r
,,,,,,,,,,,,r,o,m,a,",",l,u,g,d,u,n,u,m,",",b,o,n,a,m,e,s, ,",",l,i,n,d,i,n,i,s,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,n,o,v,a,e,",",p,l,a,c,e,n,t,i,a,",",s,a,l,e,r,n,u,m,",",g,e,s,o,r,i,a,c,u
,,,,,,,i,u,l,i,a, ,a,e,m,o,n,a,",",i,t,a,l,i,c,a,",",k,o,v,a,c,h,e,v,s,k,o, ,k,a,l,e,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,b,l,e,s,t,i,u,m,",",p,o,r,t,u,s, ,l,e,m,a,n,i,s,",",n,e,m,a,u,s,u,s,",",b,e,l,u,m,",",c,o,l,o,n,i
,,,,,,,,,,i,u,l,i,a, ,a,e,m,o,n,a,",",v,i,n,o,v,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,i,g,r,u,m, ,p,u,l,l,u,m,",",a,s,c,r,i,v,i,u,m,,,,,,,
,,,,,,,,,,,,,,,,,,,,,l,u,t,e,t,i,a, ,p,a,r,i,s,i,o,r,u,m,",",v,i,n,o,v,i,a,",",c,o,r,i,n,i,u,m, ,d,o,b
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,b,i,l,a,",",r,i,g,o,m,a,g,u,s,",",a,e,l,i,a, ,c,a,p,i,t,o,l,i,n
,,,,,,,,,,,,,,,,d,a,n,u,m,",",c,o,r,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,a,u,g,u,s,t,a, ,t,a,u,r,i,n,o,r,u,m,",",v,i,m,i,n,a,c,i,u,m,",",g,e,s,o,r,i,a
,,,h,a,d,r,i,a,n,o,p,o,l,i,s,",",a,d, ,f,l,e,x,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,b,i,r,i,c,i,a,n,a,",",c,a,s,t,r,a, ,r,e,g,i,n,a,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,s,o,n,n,a,",",a,n,d,a,u,t,o,n,i,a,",",c,a,s,t,r,a, ,b,a,t,a,v,a,r,",",k,o,v,a,c,h,e,v,s,k,o, ,k,a,l,e
,,,,,,,c,t,o,r,i,a,e, ,i,u,l,i,o,b,r,i,g,e,n,s,i,u,m,",",d,u,r,o,c,o,b,r,i,v,i,s,",",b,o,n,o,n,i,a,",",c,a,m,u,l,o,d,u
e,n,t,a, ,s,i,l,u,r,u,m,",",n,o,r,b,a, ,c,a,e,s,a,r,i,n,a,",",b,o,n,a,m,e,s, ,",",s,i,r,m,i,u,m,",",m,a,r,s,o,n,i,a,",",l,i,n,d,i
,,,,,,,,,,,,,,,,,,,,,,,,,p,o,m,a,r,i,a,",",l,a,u,r,i,",",c,o,l,o,n,i,a, ,c,l,a,u,d,i,a, ,s,a,v,a,r
,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,a,t,i,l,o,",",v,e,n,t,a, ,s,i,l,u,r,u,m,",",c,a,e,s,a,r,a,u,g,u,s
,,,,,,,,,,,,m,u,r,s,a,",",c,o,r,i,o,v,a,l,l,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,n,g,i,s,",",p,o,r,t,u,s, ,v,i,c,t,o,r,i,a,e, ,i,u,l,i,o,b,r,i,g,e,n,s,i,u,m,",",l,o,n
,,,,,,,,,,,,,,,,,,,,,m,u,r,s,a,",",d,u,r,o,v,i,g,u,t,u,m,",",l,o,p,o,d,u,n,u,m,",",m,o,d,o,e,t,i,a,,,
,,,,,,,,,,,,,,a,r,i,n,a,",",l,i,n,d,i,n,i,s,",",c,o,l,o,n,i,a, ,p,i,e,t,a,s, ,i,u,l,i,a, ,p,o,l,a, ,p,o,l,l,e
,,,,,,,,,,,,m,a,m,u,c,i,u,m,",",a,t,u,a,t,u,c,a, ,t,u,n,g,r,o,r,u,m,",",a,q,u,a,e, ,m,a,t,t,i,a,c,o,r,u,m,",",a,d
,,,,,,,,,,,,,,,,,,,,,,,,,,c,o,r,i,o,v,a,l,l,u,m,",",l,o,p,o,d,u,n,u,m,",",l,u,c,u,s, ,a,u,g,u,s,t
,l,o,u,s,o,n,n,a,",",s,a,l,o,n,a,",",a,r,i,m,i,n,u,m,",",c,o,r,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,a,l,b,a,n,i,a,n,i,s,",",t,r,a,i,e,c,t,u,m, ,a,d, ,m,o,s,a,m,",",c,a,s,t
,,,s,u,m,e,l,o,c,e,n,n,a,",",s,a,l,o,n,a,",",n,i,c,o,p,o,l,i,s, ,a,d, ,n,e,s,t,u,m,",",l,a,u,r,i,,,,,,,,,,,,,
,g,e,r,u,l,a,t,a,",",c,o,l,o,n,i,a, ,p,a,t,r,i,c,i,a, ,c,o,r,d,u,b,a,",",l,a,g,e,n,t,i,u,m,",",h,a,d,r,i,a,n,o,p,o,l,i,s,,
,,t,i,a,e,",",c,a,s,t,r,a, ,v,e,t,e,r,a, ,",",p,o,n,s, ,a,e,l,i,u,s,",",g,e,r,u,l,a,t,a,",",a,u,g,u,s,t,a, ,t,a,u,r,i,n,o,r,u
,,,t,i,a, ,p,a,r,i,s,i,o,r,u,m,",",v,i,n,d,o,b,o,n,a,",",l,u,g,d,u,n,u,m, ,b,a,t,a,v,o,r,u,m,",",b,r,i,g,a,n,t,i,u,m,",",b,o
s,t,r,a, ,l,e,g,i,o,n,i,s,",",a,u,g,u,s,t,a, ,v,i,n,d,e,l,i,c,o,r,u,m,",",c,o,l,o,n,i,a, ,c,l,a,u,d,i,a, ,s,a,v,a,r,i,e,n,s
d,r,u,s,i,",",n,o,v,i,o,d,u,n,u,m,",",c,o,l,o,n,i,a, ,n,e,r,v,i,a, ,g,l,e,v,e,n,s,i,u,m,",",p,a,r,t,i,s,c,u,m,",",p,a,l,m,a,",",s
,,,,,,,,,,,a,p,u,l,u,m,",",l,a,g,e,n,t,i,u,m,",",m,a,m,u,c,i,u,m,",",a,q,u,a,e, ,h,e,l,v,e,t,i,c,a,e,,,,,,,
,,,,,,,,,,,,,,,,,a,d, ,f,l,e,x,u,m,",",v,i,n,d,o,n,i,s,s,a,",",n,a,i,s,s,u,s,",",a,p,u,l,u,m,",",a,q,u,a,e, ,h
,,,,,,,,,,,,,,,,,,,,a,t,u,a,t,u,c,a, ,t,u,n,g,r,o,r,u,m,",",b,l,e,s,t,i,u,m,",",a,q,u,a,e, ,s,u,l,i,s,
,,,,,,a,v,e,n,t,i,c,u,m,",",u,r,b,s, ,a,u,r,e,l,i,a,n,o,r,u,m,",",l,a,c,t,o,d,u,r,u,m,",",c,o,n,d,a,t,e,",",b,r,i,g,a,n,t
,,,,,,,,,,,,,a,q,u,a,e, ,m,a,t,t,i,a,c,o,r,u,m,",",g,e,r,u,n,d,a,",",d,u,r,n,o,v,a,r,i,a,",",v,i,n,o,v,i,a,",",c,a
,,,,,,,,,,,,,,,,,,,,,,,,a,q,u,i,n,c,u,m,",",a,l,a,",",b,o,n,a,m,e,s, ,",",l,e,t,o,c,e,t,u,m,,,,,
,,,,,,,a,b,i,l,a,",",s,i,s,c,i,a,",",r,i,g,o,m,a,g,u,s,",",c,a,l,l,e,v,a, ,a,t,r,e,b,a,t,u,m,",",p,a,r,t,i,s,c,u,m,,,
,,,,,,,,,,,,,,,,,,,,a,v,e,n,t,i,c,u,m,",",l,e,n,t,i,a,",",d,u,r,n,o,v,a,r,i,a,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,i,p,p,i,n,a,",",l,o,n,d,i,n,i,u,m,",",v,a,l,e,n,t,i,a, ,e,d,e,t,a,n,o,r,u,m,",",p,o,n,s, 
,,,,,,,,,,,,,,,,,,,,,a,u,r,e,l,i,a, ,a,q,u,e,n,s,i,s,",",n,o,v,a,e,",",c,a,e,s,a,r,a,u,g,u,s,t,a,",",a,p
,,,,,,,,,,a,t,u,a,t,u,c,a, ,t,u,n,g,r,o,r,u,m,",",v,i,m,i,n,a,c,i,u,m,",",c,o,n,d,a,t,e,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,d,e,v,a, ,v,i,c,t,r,i,x,",",n,i,g,r,u,m, ,p,u,l,l,u,m,,,,,,,
,,,,n,i,c,o,p,o,l,i,s, ,a,d, ,i,s,t,r,u,m,",",l,u,g,u,v,a,l,i,u,m,",",d,i,v,o,d,u,r,u,m,",",p,o,m,p,a,e,l,o,,,,,,,
,,,,,,,,,,s,i,s,c,i,a,",",b,o,n,a,m,e,s, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,",",u,l,p,i,a, ,n,o,v,i,o,m,a,g,u,s, ,b,a,t,a,v,o,r,u,m,",",n,e,m,a,u,s,u,s,",",c,a,s,t,r
,,,,,,,,c,o,s,a,",",v,i,n,d,o,b,o,n,a,",",r,i,g,o,m,a,g,u,s,",",b,u,r,g,o,d,u,n,u,m,",",d,u,r,o,c,o,b,r,i,v,i,s,",",l,e,n
,,,,,,,,,,,,,,,,,b,e,l,u,m,",",a,e,l,i,a, ,c,a,p,i,t,o,l,i,n,a,",",n,o,v,i,o,d,u,n,u,m,",",p,o,n,s, ,d,r,u,s
,,,,,,,,,,,,,c,o,l,o,n,i,a, ,n,e,r,v,i,a, ,g,l,e,v,e,n,s,i,u,m,",",r,e,g,i,u,m, ,l,e,p,i,d,i,",",s,i,s,c,i,a,","
,,,,,,r,a,g,u,s,i,u,m,",",c,o,n,c,a,n,g,i,s,",",l,o,p,o,d,u,n,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,d,u,r,o,c,o,r,n,o,v,i,u,m,",",p,o,m,p,a,e,l,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,a,r,g,e,n,t,o,r,a,t,u,m,",",d,u,b,r,i,s,",",p,i,s,t,o,r,i,a,",",n,e,m,a,u,s,u,s,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,c,o,n,s,t,a,n,t,i,n,o,p,o,l,i,s,",",p,a,l,m,a,",",c,o,l,o,n,i,a, ,n,a,r,b,o
,,,,,,,,,,,,,,,,,,m,o,d,o,e,t,i,a,",",n,o,v,i,o,m,a,g,u,s,",",v,e,n,t,a, ,b,e,l,g,a,r,u,m,",",a,p,u,l,u,m,","
s,t,a, ,t,r,e,v,e,r,o,r,u,m,",",b,o,n,o,n,i,a,",",c,o,s,a,",",p,o,m,p,a,e,l,o,",",f,a,v,e,n,t,i,a, ,p,a,t,e,r,n,a, ,b,a,r,c,i,n
,,,,,,,,,,,,,,,,,c,a,m,u,l,o,d,u,n,u,m,",",a,r,i,m,i,n,u,m,",",p,o,n,s, ,d,r,u,s,i,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,a,m,u,l,o,d,u,n,u,m,",",a,l,a,",",d,e,v,a, ,v,i,c,t,r,i,x,",",r,a,t,a,e, ,c,o,r,i,e
,,,r,u,m,",",i,u,l,i,a, ,r,o,m,u,l,a, ,h,i,s,p,a,l,i,s,",",p,o,r,t,u,s, ,v,i,c,t,o,r,i,a,e, ,i,u,l,i,o,b,r,i,g,e,n,s,i,u
,c,a,m,u,l,o,d,u,n,u,m,",",a,l,b,a,n,i,a,n,i,s,",",r,a,g,u,s,i,u,m,",",n,i,d,a,",",m,o,d,o,e,t,i,a,,,,,,,,,,,,,,
