0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,b,o,u,s,s,a,",",a,w,d,a,g,h
g,u,n,g,u,",",a,g,a,d,e,z,",",a,g
a,d,m,e,k,k,e,t,",",b,a,m,a,k,o
o,u,",",w,a,",",t,a,d,m,e,k,k,e,t
o,u,n,a,",",b,o,u,s,s,a,",",w,a,l
k,a,r,",",a,w,d,a,g,h,o,s,t,",",m
n,g,u,",",b,a,m,a,k,o,",",t,e,g,d
h,o,s,t,",",w,a,l,a,t,a,",",t,o,n
,w,a,l,a,t,a,",",b,a,m,a,k,o,
,,,,,t,e,k,e,d,d,a,",",g,w
b,a,",",k,e,b,b,i,",",d,o,r,i,",",k
e,y,",",t,e,k,e,d,d,a,",",t,o,m,b
s,t,",",w,a,l,a,t,a,",",t,e,g,d,a
i,",",o,u,a,t,a,g,o,u,n,a,",",t,e
g,h,a,z,a,",",b,o,u,s,s,a,",",t,o
,,,,,,t,o,r,o,d,i,",",d,a
b,o,u,c,t,u,",",o,u,a,d,a,n,e,","
,,,,,k,u,k,i,a,",",b,a,m,b
",",k,u,m,b,i, ,s,a,l,e,h,",",t,a
t,e,k,e,d,d,a,",",m,o,p,t,i,",",g
b,i, ,s,a,l,e,h,",",a,r,g,u,n,g
,,,t,o,n,d,i,b,i,",",w,a,,
i,",",d,a,k,a,r,",",a,r,g,u,n,g,u
a,m,b,a,",",b,o,u,s,s,a,",",a,w,d
a,y,e,s,",",d,a,k,a,r,",",k,u,k,i
o,",",t,o,r,o,d,i,",",a,r,g,u,n,g
o,s,t,",",o,u,a,t,a,g,o,u,n,a,","
",",w,a,l,a,t,a,",",w,a,l,a,t,a,","
a,g,h,o,s,t,",",k,a,y,e,s,",",a,r
s,",",t,e,g,d,a,o,u,s,t,",",n,i,a
b,a,m,b,a,",",w,a,l,a,t,a,",",m,o
,,,,t,e,k,e,d,d,a,",",b,a,m
t,e,k,e,d,d,a,",",m,o,p,t,i,",",b
,,,,,t,a,d,m,e,k,k,e,t,","
,,,,,,d,o,r,i,",",j,e,n,n
o,n,d,i,b,i,",",j,e,n,n,e,",",t,o
d,m,e,k,k,e,t,",",b,a,m,a,k,o,","
k,e,t,",",j,e,n,n,e,",",a,g,a,d,e
h,a,z,a,",",o,u,a,t,a,g,o,u,n,a
a,t,a,",",b,a,m,a,k,o,",",t,e,g,d
u,s,s,a,",",b,o,u,s,s,a,",",s,e,g
,,,,,,,t,a,g,h,a,z,a,","
s,s,a,",",w,a,l,a,t,a,",",b,a,m,a
a,o,u,s,t,",",t,o,n,d,i,b,i,",",n
a,n,o,",",k,u,m,b,i, ,s,a,l,e,h
a,g,a,d,e,z,",",g,a,o,",",o,u,a,t
u,k,i,a,",",t,o,r,o,d,i,",",o,u,a
t,a,g,o,u,n,a,",",k,u,m,b,i, ,s
",",w,a,",",t,e,g,d,a,o,u,s,t,",",n
,,,,t,e,g,d,a,o,u,s,t,",",m
m,e,y,",",n,i,a,m,e,y,",",b,a,m,a
h,o,s,t,",",g,a,o,",",t,a,d,m,e,k
b,a,",",d,a,k,a,r,",",w,a,",",o,u,a
a,n,d,u,",",t,e,g,d,a,o,u,s,t,","
k,u,m,b,i, ,s,a,l,e,h,",",j,e,n
a,y,e,s,",",m,o,p,t,i,",",k,u,k,i
d,a,g,h,o,s,t,",",d,o,r,i,",",g,a
,,,,,,,b,a,m,a,k,o,",",d
a,",",t,o,r,o,d,i,",",k,u,m,b,i, 
a,n,d,u,",",o,u,a,d,a,n,e,",",k,u
,,,,t,a,g,h,a,z,a,",",t,e,g
j,e,n,n,e,",",b,o,u,s,s,a,",",a,w
",",g,a,o,",",j,e,n,n,e,",",d,o,r,i
,,,,,,,,t,o,r,o,d,i,","
,k,a,n,o,",",t,o,n,d,i,b,i,",",o
",",t,a,d,m,e,k,k,e,t,",",t,o,n,d
k,u,m,b,i, ,s,a,l,e,h,",",k,a,n
t,i,",",t,e,g,d,a,o,u,s,t,",",s,e
r,g,u,n,g,u,",",a,g,a,d,e,z,",",b
d,a,n,e,",",d,o,r,i,",",d,o,r,i,","
,t,o,m,b,o,u,c,t,u,",",t,o,r,o
a,n,d,u,",",t,o,r,o,d,i,",",t,e,g
t,e,g,d,a,o,u,s,t,",",t,a,d,m,e
k,u,m,b,i, ,s,a,l,e,h,",",b,a,m
a,n,o,",",k,u,k,i,a,",",j,e,n,n,e
u,k,i,a,",",a,w,d,a,g,h,o,s,t,","
a,d,e,z,",",k,e,b,b,i,",",w,a,l,a
k,o,",",m,o,p,t,i,",",m,o,p,t,i,","
,,,,,,,a,g,a,d,e,z,",",g
u,c,t,u,",",k,u,k,i,a,",",w,a,l,a
e,b,b,i,",",g,a,o,",",t,e,g,d,a,o
",",g,w,a,n,d,u,",",d,a,k,a,r,",",k
g,o,u,",",k,u,m,b,i, ,s,a,l,e,h
d,i,",",d,o,r,i,",",t,o,n,d,i,b,i
a,",",t,o,m,b,o,u,c,t,u,",",d,o,r
,,,,,,,t,o,r,o,d,i,",",d
a,o,",",t,o,r,o,d,i,",",k,a,y,e,s
,,,,,d,o,r,i,",",d,a,k,a,r
,j,e,n,n,e,",",t,e,k,e,d,d,a,
a,l,e,h,",",t,o,n,d,i,b,i,",",n,i
t,e,g,d,a,o,u,s,t,",",a,g,a,d,e
t,",",t,e,k,e,d,d,a,",",a,w,d,a,g
a,",",a,w,d,a,g,h,o,s,t,",",t,o,m
w,a,l,a,t,a,",",o,u,a,t,a,g,o,u
",",j,e,n,n,e,",",a,r,g,u,n,g,u,","
,,,,,,g,w,a,n,d,u,",",j,e
,,,,,,g,a,o,",",a,r,g,u,n
s,",",k,u,k,i,a,",",j,e,n,n,e,",",t
a,w,d,a,g,h,o,s,t,",",k,e,b,b,i
g,o,u,",",a,w,d,a,g,h,o,s,t,",",m
u,",",k,e,b,b,i,",",w,a,",",s,e,g,o
l,a,t,a,",",k,a,y,e,s,",",k,a,y,e
i,b,i,",",a,w,d,a,g,h,o,s,t,",",n
k,e,b,b,i,",",w,a,l,a,t,a,",",d,a
,,,,b,a,m,b,a,",",b,o,u,s,s
t,i,",",t,e,k,e,d,d,a,",",w,a,l,a
e,g,d,a,o,u,s,t,",",o,u,a,d,a,n
m,e,y,",",g,a,o,",",t,e,k,e,d,d,a
,,,,,,t,a,g,h,a,z,a,",",a
",",b,o,u,s,s,a,",",t,a,g,h,a,z,a
s,t,",",k,e,b,b,i,",",t,o,m,b,o,u
,w,a,l,a,t,a,",",b,a,m,b,a,",",w
k,u,m,b,i, ,s,a,l,e,h,",",t,a,d
n,i,a,m,e,y,",",t,o,m,b,o,u,c,t
a,m,b,a,",",m,o,p,t,i,",",a,r,g,u
g,w,a,n,d,u,",",b,a,m,b,a,",",w,a
h,",",s,e,g,o,u,",",s,e,g,o,u,",",o
",",s,e,g,o,u,",",t,e,g,d,a,o,u,s
,,g,a,o,",",n,i,a,m,e,y,,,
t,i,",",k,a,n,o,",",m,o,p,t,i,",",t
a,g,a,d,e,z,",",n,i,a,m,e,y,",",k
k,u,m,b,i, ,s,a,l,e,h,",",a,w,d
h,o,s,t,",",t,e,g,d,a,o,u,s,t,","
m,b,i, ,s,a,l,e,h,",",b,a,m,a,k
h,",",t,e,g,d,a,o,u,s,t,",",o,u,a
,,,b,a,m,b,a,",",m,o,p,t,i,
t,",",d,a,k,a,r,",",a,w,d,a,g,h,o
u,m,b,i, ,s,a,l,e,h,",",m,o,p,t
,k,a,n,o,",",t,e,g,d,a,o,u,s,t
u,",",j,e,n,n,e,",",s,e,g,o,u,",",s
,,,t,e,g,d,a,o,u,s,t,",",w,a
t,o,r,o,d,i,",",b,o,u,s,s,a,",",w
t,o,n,d,i,b,i,",",t,o,m,b,o,u,c
,,,,,w,a,l,a,t,a,",",t,e,k
",",o,u,a,d,a,n,e,",",t,o,n,d,i,b
a,r,g,u,n,g,u,",",o,u,a,t,a,g,o
p,t,i,",",a,g,a,d,e,z,",",b,o,u,s
,,,,,k,a,y,e,s,",",b,a,m,b
,,,,m,o,p,t,i,",",n,i,a,m,e
e,k,e,d,d,a,",",n,i,a,m,e,y,",",w
n,g,u,",",b,o,u,s,s,a,",",k,u,m,b
t,",",k,u,m,b,i, ,s,a,l,e,h,",",d
t,",",t,o,r,o,d,i,",",t,o,m,b,o,u
,,k,a,n,o,",",g,a,o,",",t,o,r,o
u,s,t,",",t,e,k,e,d,d,a,",",b,a,m
r,",",t,a,g,h,a,z,a,",",t,a,g,h,a
,,,,,k,u,m,b,i, ,s,a,l,e
r,o,d,i,",",k,u,m,b,i, ,s,a,l,e
,,t,e,k,e,d,d,a,",",k,u,k,i,a
b,a,",",n,i,a,m,e,y,",",k,e,b,b,i
,,,,,,,t,a,d,m,e,k,k,e
y,e,s,",",t,o,n,d,i,b,i,",",n,i,a
,,,,,w,a,l,a,t,a,",",d,a,k
,s,e,g,o,u,",",t,e,g,d,a,o,u,s
i,",",t,o,m,b,o,u,c,t,u,",",k,u,m
w,d,a,g,h,o,s,t,",",k,u,k,i,a,","
,k,e,b,b,i,",",b,o,u,s,s,a,,
a,d,m,e,k,k,e,t,",",s,e,g,o,u,","
,,,d,o,r,i,",",b,a,m,b,a,",",w
i,a,",",t,e,k,e,d,d,a,",",k,u,m,b
,,,,,m,o,p,t,i,",",a,r,g,u
,,,w,a,l,a,t,a,",",a,w,d,a,g
m,b,i, ,s,a,l,e,h,",",t,o,r,o,d
i,",",t,o,m,b,o,u,c,t,u,",",o,u,a
s,e,g,o,u,",",j,e,n,n,e,",",k,a,y
,,b,o,u,s,s,a,",",a,w,d,a,g,h
n,d,i,b,i,",",m,o,p,t,i,",",a,g,a
,,,,,,,,k,u,m,b,i, ,s
k,i,a,",",k,u,k,i,a,",",t,e,g,d,a
w,a,",",a,w,d,a,g,h,o,s,t,",",t,a
u,n,a,",",d,a,k,a,r,",",g,w,a,n,d
m,b,i, ,s,a,l,e,h,",",w,a,l,a,t
o,u,a,d,a,n,e,",",n,i,a,m,e,y,","
,,k,e,b,b,i,",",j,e,n,n,e,",",k
n,d,u,",",s,e,g,o,u,",",a,g,a,d,e
u,m,b,i, ,s,a,l,e,h,",",a,w,d,a
,,,,,,n,i,a,m,e,y,",",g,w
e,s,",",o,u,a,t,a,g,o,u,n,a,",",t
,,,,,,,t,e,g,d,a,o,u,s
,,,,,,t,o,m,b,o,u,c,t,u
,j,e,n,n,e,",",t,a,d,m,e,k,k,e
k,a,r,",",a,g,a,d,e,z,",",k,a,y,e
,,,,t,e,k,e,d,d,a,",",k,u,m
n,a,",",a,w,d,a,g,h,o,s,t,",",d,a
e,b,b,i,",",m,o,p,t,i,",",n,i,a,m
g,o,u,n,a,",",t,e,k,e,d,d,a,",",a
n,n,e,",",m,o,p,t,i,",",t,e,g,d,a
b,i, ,s,a,l,e,h,",",t,a,d,m,e,k
a,n,e,",",t,e,k,e,d,d,a,",",s,e,g
e,b,b,i,",",d,a,k,a,r,",",n,i,a,m
a,n,e,",",k,u,m,b,i, ,s,a,l,e,h
,,,,d,a,k,a,r,",",t,e,k,e,d
o,u,",",w,a,l,a,t,a,",",a,g,a,d,e
o,u,n,a,",",t,o,n,d,i,b,i,",",a,g
m,e,k,k,e,t,",",b,a,m,a,k,o,",",a
s,a,l,e,h,",",a,w,d,a,g,h,o,s,t
",",k,u,k,i,a,",",t,o,m,b,o,u,c,t
u,",",k,u,k,i,a,",",t,a,g,h,a,z,a
m,e,k,k,e,t,",",t,e,k,e,d,d,a,","
o,",",w,a,",",o,u,a,t,a,g,o,u,n,a
w,a,l,a,t,a,",",b,a,m,a,k,o,",",t
,,,,b,a,m,a,k,o,",",d,o,r,i
a,g,o,u,n,a,",",n,i,a,m,e,y,",",j
",",d,a,k,a,r,",",o,u,a,t,a,g,o,u
g,u,n,g,u,",",t,o,n,d,i,b,i,",",t
,,,t,o,n,d,i,b,i,",",t,a,g,h
",",b,a,m,b,a,",",t,a,d,m,e,k,k,e
,,b,a,m,a,k,o,",",k,a,y,e,s,","
,,,,,k,e,b,b,i,",",b,a,m,a
u,k,i,a,",",d,a,k,a,r,",",b,a,m,b
a,n,d,u,",",n,i,a,m,e,y,",",b,o,u
n,e,",",t,a,g,h,a,z,a,",",t,a,d,m
k,a,y,e,s,",",k,a,y,e,s,",",s,e,g
,,m,o,p,t,i,",",k,a,y,e,s,,
,k,u,k,i,a,",",k,u,k,i,a,",",b,o
g,a,d,e,z,",",j,e,n,n,e,",",k,e,b
",",k,a,y,e,s,",",w,a,l,a,t,a,",",k
u,m,b,i, ,s,a,l,e,h,",",a,w,d,a
e,g,d,a,o,u,s,t,",",n,i,a,m,e,y
",",j,e,n,n,e,",",t,e,k,e,d,d,a,","
,,,,,,,,k,e,b,b,i,",",t
,,,,m,o,p,t,i,",",g,a,o,",",s
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
,,,,,,,,a,i,z,a,w,l,","
,,a,i,z,a,w,l,",",a,i,z,a,w,l
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
,,,,,,,a,i,z,a,w,l,",",a
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
l,",",a,i,z,a,w,l,",",a,i,z,a,w,l
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
,,,,,a,i,z,a,w,l,",",a,i,z
,,a,i,z,a,w,l,",",a,i,z,a,w,l
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
,,,,a,i,z,a,w,l,",",a,i,z,a
l,",",a,i,z,a,w,l,",",a,i,z,a,w,l
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
,,,a,i,z,a,w,l,",",a,i,z,a,w
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
,,a,i,z,a,w,l,",",a,i,z,a,w,l
,,,a,i,z,a,w,l,",",a,i,z,a,w
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
,a,i,z,a,w,l,",",a,i,z,a,w,l,","
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
,,,,,a,i,z,a,w,l,",",a,i,z
,,,,,,a,i,z,a,w,l,",",a,i
,,,,,,,,a,i,z,a,w,l,","
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
,,,a,i,z,a,w,l,",",a,i,z,a,w
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
,a,i,z,a,w,l,",",a,i,z,a,w,l,
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
,,,,,,a,i,z,a,w,l,",",a,i
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
,,,a,i,z,a,w,l,",",a,i,z,a,w
,,a,i,z,a,w,l,",",a,i,z,a,w,l
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
,,,a,i,z,a,w,l,",",a,i,z,a,w
,,,a,i,z,a,w,l,",",a,i,z,a,w
,,,,,a,i,z,a,w,l,",",a,i,z
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
,a,i,z,a,w,l,",",a,i,z,a,w,l,","
,,a,i,z,a,w,l,",",a,i,z,a,w,l
,a,i,z,a,w,l,",",a,i,z,a,w,l,
,,,,,,,a,i,z,a,w,l,",",a
,,,a,i,z,a,w,l,",",a,i,z,a,w
,,,,,a,i,z,a,w,l,",",a,i,z
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
,a,i,z,a,w,l,",",a,i,z,a,w,l,
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
,a,i,z,a,w,l,",",a,i,z,a,w,l,
,,,a,i,z,a,w,l,",",a,i,z,a,w
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
,,,,,a,i,z,a,w,l,",",a,i,z
l,",",a,i,z,a,w,l,",",a,i,z,a,w,l
,,a,i,z,a,w,l,",",a,i,z,a,w,l
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
,,a,i,z,a,w,l,",",a,i,z,a,w,l
,,,,,,,a,i,z,a,w,l,",",a
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
,,,,,a,i,z,a,w,l,",",a,i,z
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
,,,,,,,,a,i,z,a,w,l,","
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
,,a,i,z,a,w,l,",",a,i,z,a,w,l
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
,,a,i,z,a,w,l,",",a,i,z,a,w,l
,,,,,,,,a,i,z,a,w,l,","
l,",",a,i,z,a,w,l,",",a,i,z,a,w,l
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
,,,,,,a,i,z,a,w,l,",",a,i
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
,,a,i,z,a,w,l,",",a,i,z,a,w,l
,a,i,z,a,w,l,",",a,i,z,a,w,l,","
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
,,a,i,z,a,w,l,",",a,i,z,a,w,l
,,a,i,z,a,w,l,",",a,i,z,a,w,l
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
,a,i,z,a,w,l,",",a,i,z,a,w,l,","
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
,,,,a,i,z,a,w,l,",",a,i,z,a
l,",",a,i,z,a,w,l,",",a,i,z,a,w,l
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
,,,,,,,,a,i,z,a,w,l,","
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
,,,a,i,z,a,w,l,",",a,i,z,a,w
l,",",a,i,z,a,w,l,",",a,i,z,a,w,l
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
,,,a,i,z,a,w,l,",",a,i,z,a,w
,,,,,,,,a,i,z,a,w,l,","
,,a,i,z,a,w,l,",",a,i,z,a,w,l
,,,,,,a,i,z,a,w,l,",",a,i
,,a,i,z,a,w,l,",",a,i,z,a,w,l
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
,,,,,a,i,z,a,w,l,",",a,i,z
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
,,,a,i,z,a,w,l,",",a,i,z,a,w
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
,,,,a,i,z,a,w,l,",",a,i,z,a
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
,,,,a,i,z,a,w,l,",",a,i,z,a
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
,,,,a,i,z,a,w,l,",",a,i,z,a
,,,,,,,a,i,z,a,w,l,",",a
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
,,,,a,i,z,a,w,l,",",a,i,z,a
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
,,,,,a,i,z,a,w,l,",",a,i,z
l,",",a,i,z,a,w,l,",",a,i,z,a,w,l
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
,,,,,a,i,z,a,w,l,",",a,i,z
,,,,a,i,z,a,w,l,",",a,i,z,a
,,,,,,,,a,i,z,a,w,l,","
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
,,,,,,a,i,z,a,w,l,",",a,i
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
,,,,,a,i,z,a,w,l,",",a,i,z
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
,,a,i,z,a,w,l,",",a,i,z,a,w,l
,a,i,z,a,w,l,",",a,i,z,a,w,l,","
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
,,,,,,,,a,i,z,a,w,l,","
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
,,,,a,i,z,a,w,l,",",a,i,z,a
,,,,,,,a,i,z,a,w,l,",",a
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
,,,,,a,i,z,a,w,l,",",a,i,z
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
,,a,i,z,a,w,l,",",a,i,z,a,w,l
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
,,,,a,i,z,a,w,l,",",a,i,z,a
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
,,a,i,z,a,w,l,",",a,i,z,a,w,l
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
,a,i,z,a,w,l,",",a,i,z,a,w,l,","
,,,a,i,z,a,w,l,",",a,i,z,a,w
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
,,a,i,z,a,w,l,",",a,i,z,a,w,l
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
l,",",a,i,z,a,w,l,",",a,i,z,a,w,l
l,",",a,i,z,a,w,l,",",a,i,z,a,w,l
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
,,,,a,i,z,a,w,l,",",a,i,z,a
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
,,,,,a,i,z,a,w,l,",",a,i,z
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
,a,i,z,a,w,l,",",a,i,z,a,w,l,","
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
,,,,,,,,a,i,z,a,w,l,","
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
,,a,i,z,a,w,l,",",a,i,z,a,w,l
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
,,,a,i,z,a,w,l,",",a,i,z,a,w
,,,,,,,a,i,z,a,w,l,",",a
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
a,w,l,",",a,i,z,a,w,l,",",a,i,z,a
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
z,a,w,l,",",a,i,z,a,w,l,",",a,i,z
,,,a,i,z,a,w,l,",",a,i,z,a,w
a,i,z,a,w,l,",",a,i,z,a,w,l,",",a
,a,i,z,a,w,l,",",a,i,z,a,w,l,
,,,,a,i,z,a,w,l,",",a,i,z,a
,,,,a,i,z,a,w,l,",",a,i,z,a
,,,,,,a,i,z,a,w,l,",",a,i
,a,i,z,a,w,l,",",a,i,z,a,w,l,
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
l,",",a,i,z,a,w,l,",",a,i,z,a,w,l
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
i,z,a,w,l,",",a,i,z,a,w,l,",",a,i
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
,,a,i,z,a,w,l,",",a,i,z,a,w,l
w,l,",",a,i,z,a,w,l,",",a,i,z,a,w
",",a,i,z,a,w,l,",",a,i,z,a,w,l,","
",",l,u,d,h,i,a,n,a,",",l,u,d,h,i
,,,a,m,r,i,t,s,a,r,",",p,a,t
a,r,",",l,u,d,h,i,a,n,a,",",b,a,t
m,r,i,t,s,a,r,",",p,a,t,i,a,l,a
r,",",b,a,t,h,i,n,d,a,",",b,a,t,h
a,",",p,h,a,g,w,a,r,a,",",p,a,t,i
a,r,",",b,a,t,h,i,n,d,a,",",p,a,t
,,,,,,b,a,t,h,i,n,d,a,","
,,a,m,r,i,t,s,a,r,",",l,u,d,h
t,h,i,n,d,a,",",p,a,t,i,a,l,a,","
m,r,i,t,s,a,r,",",a,m,r,i,t,s,a
a,r,",",p,a,t,i,a,l,a,",",p,a,t,i
",",b,a,t,h,i,n,d,a,",",a,m,r,i,t
a,m,r,i,t,s,a,r,",",p,h,a,g,w,a
