0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
15,6,5,5,14,5,2,14,13,1,11,16,4,8,2,17,1,6,7,8,2,12,5,15,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,17,1,6,7,8,2,17,1,9,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,14,13,4,7,8,2,13,1,11,4,14,1,6,3,1,8,8,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,11,1,6,4,8,8,1,2,17,13,1,6,8,1,11,7,8,2,5,11,4,8,2,13,5,6,1,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,12,20,14,5,3,1,5,2,8,12,20,6,3,1,2,13,1,11,4,14,1,6,3,1,8,8,10,8,2,12,20,9,4,11,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,17,1,9,6,1,8,2,1,17,7,11,20,9,7,3,2,17,13,7,14,1,5,1,2,12,20,14,5,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,12,4,11,5,9,7,8,2,15,7,6,9,20,3,2,1,17,7,11,20,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,1,17,7,11,20,9,7,3,2,17,5,11,11,1,2,8,17,1,6,9,1,2,7,6,14,13,7,12,5,3,7,8,2,1,17,7,11,11,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,14,7,6,4,3,9,13,2,15,7,6,9,20,3,2,17,1,9,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,12,20,9,4,11,5,3,5,2,3,1,23,17,11,4,7,3,2,5,6,5,9,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,17,20,11,7,8,2,8,17,1,6,9,1,2,12,20,14,5,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,11,1,6,4,8,8,1,2,13,5,6,1,16,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,17,1,9,6,1,8,2,17,13,1,6,8,1,11,7,8,2,1,9,13,5,3,8,2,17,20,11,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,17,1,6,7,8,2,5,6,5,9,6,4,1,2,7,6,14,13,7,12,5,3,7,8,2,16,7,8,2,11,1,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,15,7,6,9,20,3,2,17,1,9,6,1,8,2,8,4,14,20,7,3,2,17,5,6,15,1,12,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,1,12,17,13,4,17,7,11,4,8,2,17,5,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,5,6,5,9,6,4,1,2,1,9,13,5,3,8,2,14,13,1,11,16,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,12,4,11,5,9,7,8,2,17,1,9,6,1,8,2,1,6,15,7,8,2,9,5,15,5,1,2,17,13,7,14,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,16,3,4,18,7,8,2,14,13,1,11,16,4,8,2,6,13,7,18,5,8,2,12,5,8,8,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,8,4,14,20,7,3,2,16,7,8,2,17,20,11,7,8,2,12,5,15,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,5,11,4,8,2,8,17,1,6,9,1,2,11,1,6,4,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,1,12,19,6,1,14,4,1,2,17,20,11,7,8,2,1,17,7,11,11,7,3,4,1,2,1,12,17,13,4,17,7,11,4,8,2,1,17,7,11,20,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,5,11,4,8,2,17,1,9,6,1,8,2,17,13,7,14,1,5,1,2,14,13,1,11,16,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,5,6,5,9,6,4,1,2,1,12,19,6,1,14,4,1,2,8,12,20,6,3,1,2,13,1,11,4,14,1,6,3,1,8,8,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,3,1,23,17,11,4,7,3,2,17,1,9,6,1,8,2,17,1,6,7,8,2,17,13,1,6,8,1,11,7,8,2,1,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,7,6,14,13,7,12,5,3,7,8,2,14,7,6,4,3,9,13,2,9,5,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,12,20,14,5,3,1,5,2,17,20,11,7,8,2,5,6,5,9,6,4,1,2,3,1,23,17,11,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,8,17,1,6,9,1,2,6,13,7,18,5,8,2,8,1,12,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,16,7,8,2,17,1,9,6,1,8,2,7,6,14,13,7,12,5,3,7,8,2,1,9,13,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,15,7,6,9,20,3,2,1,12,17,13,4,17,7,11,4,8,2,3,1,27,7,8,2,13,5,6,1,16,11,5,4,1,2,14,7,6,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,16,3,7,8,8,7,8,2,1,17,7,11,20,9,7,3,2,1,6,15,7,8,2,13,1,11,4,14,1,6,3,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,13,1,11,4,14,1,6,3,1,8,8,10,8,2,14,7,6,4,3,9,13,2,17,20,11,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,9,4,6,20,3,8,2,11,1,6,4,8,8,1,2,1,17,7,11,11,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,14,7,6,4,3,9,13,2,1,9,13,5,3,8,2,5,11,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,12,4,11,5,9,7,8,2,12,5,8,8,5,3,5,2,5,6,5,9,6,4,1,2,8,4,14,20,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,12,20,9,4,11,5,3,5,2,1,17,7,11,11,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,17,5,6,15,1,12,7,3,2,12,5,15,1,6,1,2,12,4,11,5,9,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,12,20,9,4,11,5,3,5,2,17,5,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,6,13,7,18,5,8,2,14,13,1,11,16,4,8,2,15,7,6,9,20,3,2,17,1,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,5,17,13,5,8,10,8,2,17,5,6,15,1,12,7,3,2,5,11,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,5,11,4,8,2,5,6,5,9,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,17,13,1,6,8,1,11,7,8,2,8,4,14,20,7,3,2,17,1,9,6,1,8,2,16,7,8,2,14,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,5,11,4,8,2,16,7,8,2,5,17,13,5,8,10,8,2,8,17,1,6,9,1,2,8,4,14,20,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,1,12,19,6,1,14,4,1,2,12,20,14,5,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,8,4,14,20,7,3,2,17,5,11,11,1,2,5,6,5,9,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,17,13,7,14,1,5,1,2,12,20,14,5,3,1,5,2,14,13,4,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,12,5,15,1,6,1,2,17,20,11,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,14,13,4,7,8,2,12,20,14,5,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,11,1,6,4,8,8,1,2,6,13,7,18,5,8,2,12,4,11,5,9,7,8,2,17,1,6,7,8,2,13,1,11,4,14,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,8,17,1,6,9,1,2,1,17,7,11,11,7,3,4,1,2,17,1,9,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,3,1,23,17,11,4,7,3,2,12,5,15,1,6,1,2,8,4,14,20,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,1,6,15,7,8,2,14,13,1,11,16,4,8,2,8,12,20,6,3,1,2,14,13,4,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,12,20,9,4,11,5,3,5,2,3,1,27,7,8,2,17,5,11,11,1,2,8,20,6,1,14,10,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,8,1,12,7,8,2,5,6,5,9,6,4,1,2,17,13,1,6,8,1,11,7,8,2,8,12,20,6,3,1,2,5,11,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,12,5,8,8,5,3,5,2,5,6,5,9,6,4,1,2,1,17,7,11,20,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,16,3,4,18,7,8,2,12,5,8,8,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,8,20,6,1,14,10,8,5,2,5,11,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,16,3,4,18,7,8,2,17,20,11,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,1,17,7,11,11,7,3,4,1,2,8,20,6,1,14,10,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,16,3,4,18,7,8,2,1,6,15,7,8,2,15,7,6,9,20,3,2,17,1,9,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,13,5,6,1,16,11,5,4,1,2,9,4,6,20,3,8,2,14,13,4,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,17,5,6,15,1,12,7,3,2,5,17,13,5,8,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,9,4,6,20,3,8,2,12,4,11,5,9,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,5,11,4,8,2,1,17,7,11,11,7,3,4,1,2,1,17,7,11,20,9,7,3,2,17,5,6,15,1,12,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,8,20,6,1,14,10,8,5,2,9,4,6,20,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,8,20,6,1,14,10,8,5,2,11,1,6,4,8,8,1,2,13,1,11,4,14,1,6,3,1,8,8,10,8,2,12,4,11,5,9,7,8,2,14,7,6,4,3,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,11,1,12,4,1,2,9,5,15,5,1,2,8,4,14,20,7,3,2,11,1,6,4,8,8,1,2,9,4,6,20,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,7,6,14,13,7,12,5,3,7,8,2,5,6,5,9,6,4,1,2,9,4,6,20,3,8,2,12,5,8,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,1,17,7,11,11,7,3,4,1,2,12,5,8,8,5,3,5,2,7,6,14,13,7,12,5,3,7,8,2,14,13,4,7,8,2,8,12,20,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,9,4,6,20,3,8,2,17,13,7,14,1,5,1,2,13,5,6,1,16,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,9,4,6,20,3,8,2,3,1,27,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,17,5,6,15,1,12,7,3,2,16,3,4,18,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,13,1,11,4,14,1,6,3,1,8,8,10,8,2,17,1,9,6,1,8,2,8,4,14,20,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,5,6,5,9,6,4,1,2,13,5,6,1,16,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,16,3,4,18,7,8,2,8,4,14,20,7,3,2,5,11,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,17,1,9,6,1,8,2,7,6,14,13,7,12,5,3,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,1,9,13,5,3,8,2,8,4,14,20,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,17,13,7,14,1,5,1,2,8,4,14,20,7,3,2,3,1,27,7,8,2,12,5,15,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,17,13,7,14,1,5,1,2,8,4,14,20,7,3,2,12,20,9,4,11,5,3,5,2,9,5,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,9,4,6,20,3,8,2,17,20,11,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,1,17,7,11,20,9,7,3,2,14,13,4,7,8,2,17,1,9,6,1,8,2,17,1,6,7,8,2,16,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
15,6,5,5,14,5,2,9,5,15,5,1,2,5,6,5,9,6,4,1,2,12,20,9,4,11,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
5,15,20,17,9,2,9,1,3,4,8,2,1,8,20,10,9,2,1,16,7,6,4,8,2,1,19,10,8,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
5,15,20,17,9,2,12,5,12,17,13,4,8,2,1,16,7,6,4,8,2,9,1,3,4,8,2,5,11,5,17,13,1,3,9,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
5,15,20,17,9,2,13,5,6,12,7,17,7,11,4,8,2,3,5,15,1,18,5,2,17,4,9,13,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
5,15,20,17,9,2,9,13,4,8,2,1,12,6,1,13,2,15,4,21,1,2,16,7,17,9,7,8,2,19,1,11,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
5,15,20,17,9,2,7,6,20,27,2,19,10,19,1,8,9,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
5,15,20,17,9,2,8,5,12,3,1,2,17,4,9,13,7,12,2,9,13,4,8,2,1,24,1,6,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
5,15,20,17,9,2,5,11,11,1,13,10,3,2,9,1,3,4,8,2,1,3,4,19,1,2,18,1,8,13,10,6,2,6,1,28,7,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
