0,1
guizhou,j
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,i
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,h
guizhou,
guizhou,
guizhou,
guizhou,a
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,","
guizhou,n
guizhou,u
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,h
guizhou,
guizhou,u
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,a
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,u
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,a
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,n
guizhou,
guizhou,
guizhou,
guizhou,z
guizhou,
guizhou,
guizhou,a
guizhou,
guizhou,
guizhou,g
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,y
guizhou,
guizhou,i
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,u
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,u
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,p
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,n
guizhou,","
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,i
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,y
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,a
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,","
guizhou,n
guizhou,
guizhou,e
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,l
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,","
guizhou,u
guizhou,a
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,l
guizhou,
guizhou,u
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,y
guizhou,
guizhou,","
guizhou,i
guizhou,i
guizhou,
guizhou,
guizhou,h
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,x
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,k
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,g
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,u
guizhou,
guizhou,y
guizhou,
guizhou,
guizhou,h
guizhou,
guizhou,u
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,","
guizhou,t
guizhou,
guizhou,
guizhou,n
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,n
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,p
guizhou,
guizhou,","
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,","
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,h
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,i
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,h
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,h
guizhou,
guizhou,
guizhou,i
guizhou,
guizhou,n
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,
guizhou,n
guizhou,
roman,
roman,","
roman,
roman,i
roman,s
roman,a
roman,e
roman, 
roman,
roman,
roman,p
roman,
roman,
roman,
roman,
roman,
roman,n
roman,o
roman,l
roman,
roman,e
roman,
roman,e
roman,a
roman,
roman,
roman,","
roman,
roman,u
roman,
roman,e
roman,
roman, 
roman,i
roman,
roman,u
roman,d
roman,
roman,
roman,o
roman,m
roman,s
roman,r
roman,d
roman,
roman,a
roman,i
roman,m
roman,u
roman,o
roman,m
roman,
roman,n
roman,
roman,
roman,","
roman,
roman,o
roman,
roman,l
roman,l
roman,
roman,
roman,
roman,u
roman,s
roman,
roman,r
roman, 
roman,r
roman,l
roman,o
roman,s
roman,
roman,h
roman,a
roman,
roman,
roman,s
roman,o
roman,i
roman,o
roman,","
roman,i
roman,i
roman,i
roman,
roman,t
roman,a
roman,d
roman,u
roman,
roman,o
roman,v
roman,u
roman,i
roman, 
roman,o
roman,
roman,
roman,i
roman,
roman,a
roman,e
roman,g
roman, 
roman,i
roman,m
roman,
roman,t
roman,
roman,
roman,
roman,n
roman,u
roman,","
roman,m
roman,
roman,b
roman,a
roman,
roman,
roman,v
roman,a
roman,
roman,
roman,i
roman,
roman,
roman, 
roman,e
roman,
roman,r
roman, 
roman,l
roman,
roman,a
roman,
roman,","
roman,
roman,
roman,m
roman,a
roman,a
roman,l
roman,r
roman,s
roman,n
roman,t
roman,
roman,
roman,c
roman,m
roman,
roman,o
roman,t
roman,
roman,
roman,
roman,o
roman,
roman,a
roman,
roman,f
roman,u
roman,r
roman,v
roman,a
roman,m
roman, 
roman,
roman,
roman,c
roman,
roman,c
roman,u
roman,
roman,
roman,
roman,
roman,
roman,
roman,l
roman,
roman,
roman,o
roman,c
roman,
roman,l
roman,r
roman,
roman,r
roman,
roman,
roman,d
roman, 
roman,a
roman,n
roman,
roman,
roman,
roman,p
roman,i
roman,","
roman,
roman,
roman,
roman,u
roman,
roman,n
roman,
roman,
roman, 
roman,
roman,
roman,u
roman,i
roman,
roman,
roman,
roman,
roman,
roman,
roman,p
roman, 
roman,
roman,
roman,
roman,l
roman,
roman,
roman,i
roman,u
roman,
roman,a
roman,
roman,i
roman,i
roman,d
roman,n
roman,
roman,e
roman,o
roman,
roman,m
roman,
roman,a
roman,
roman,
roman,u
roman,a
roman,
roman,c
roman,
roman,
roman,","
roman,n
roman,n
roman,i
roman,t
roman,
roman,d
roman,
roman,n
roman, 
roman,a
roman,
roman,r
roman,
roman,
roman,m
roman,v
roman,u
roman,i
roman,
roman,e
roman,
roman,i
roman,n
roman,
roman,
roman,
roman,a
roman,u
roman,
roman,
roman,
roman,
roman,a
roman,t
roman,i
roman,a
roman,
roman,
roman,
roman, 
roman,r
roman,o
roman,
roman,l
roman,m
roman,
roman,
roman,s
roman,c
roman,i
roman,r
roman,
roman,
roman,","
roman,
roman,
roman,i
roman,r
roman,r
roman,c
roman,n
roman,a
roman,
roman,
roman,g
roman,
roman,
roman,
roman,v
roman,
roman,
roman,
roman,
roman,c
roman,
roman,
roman,a
roman,p
roman,
roman,
roman,r
roman,
roman,u
roman,","
roman,
roman,r
roman,
roman,
roman,
roman,n
roman,
roman,
roman, 
roman,
roman,a
roman,
roman,
roman,
roman,c
roman,","
roman,i
roman,v
roman,a
roman,
roman,s
roman,
roman,g
roman,
roman,i
roman,
roman,
roman,
roman,
roman,
roman,r
roman,n
roman,
roman,u
roman,
roman,c
roman,
roman,
roman,t
roman,
roman,i
roman,i
roman,
roman,
roman,u
roman,
roman,
roman, 
roman,b
roman,v
roman,m
roman,u
roman,b
roman,
roman,
roman,u
roman,n
roman,","
roman,
roman,i
roman,o
roman,
roman,t
roman,c
roman,
roman,n
roman,r
roman,
roman,
roman,o
roman,d
roman,t
roman,t
roman,u
roman, 
roman,
roman,o
roman,
roman,v
roman,u
roman,m
roman,t
roman,o
roman,
roman,
roman,
roman,
roman,
roman,a
roman,i
roman,a
roman,
roman,u
roman,e
roman,v
roman,n
roman,
roman,i
roman,
roman,e
roman,r
roman,
roman,o
roman,
roman,i
roman,a
roman,
roman, 
roman,
roman,
roman,
roman,
roman,
roman,u
roman,
roman,b
roman,i
roman,i
roman,o
roman,
roman,
roman,
roman,s
roman,
roman,
roman,","
roman,
roman,l
roman,i
roman,a
roman,
roman,
roman,g
roman,e
roman,
roman,
roman,n
roman,a
roman,i
roman,a
roman,u
roman,
roman,s
roman,m
roman,c
roman,u
roman,b
roman,
roman,e
roman,a
roman,l
roman,i
roman,r
roman,l
roman,u
roman,u
roman,s
roman,i
roman,","
roman,m
rome,
rome,
rome,
rome,a
rome,
rome,r
rome,r
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,r
rome,
rome,
rome,l
rome,i
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,q
rome,
rome,
rome,
rome,
rome,
rome,a
rome,
rome,
rome,m
rome,
rome,
rome,m
rome,e
rome,
rome,
rome,
rome,","
rome,
rome,
rome,
rome,u
rome,
rome,
rome,
rome,l
rome,
rome,
rome,a
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,m
rome,
rome,
rome,
rome,","
rome,
rome,l
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,v
rome,
rome,
rome,
rome,
rome,r
rome,h
rome,u
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,l
rome,
rome,
rome,
rome,
rome,
rome,
rome,g
rome,
rome,a
rome,v
rome,
rome,a
rome,m
rome,
rome,e
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,t
rome,m
rome,
rome,","
rome,
rome,
rome,
rome,
rome,
rome,
rome,o
rome,i
rome,i
rome,
rome,
rome,
rome,
rome,r
rome,
rome,
rome,
rome,r
rome,
rome,","
rome,
rome,
rome,
rome,","
rome,r
rome,
rome,
rome,
rome,e
rome,
rome,l
rome,
rome,
rome,
rome,u
rome,
rome,
rome,e
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,u
rome,
rome,
rome,i
rome,
rome,
rome,
rome,
rome,m
rome,f
rome,n
rome,
rome,
rome,
rome,
rome,
rome,
rome,r
rome,
rome,e
rome,
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,
rome,
rome,
rome,m
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,","
rome,
rome,
rome,
rome,r
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,a
rome,m
rome,
rome,
rome,
rome,o
rome,
rome,
rome,","
rome,
rome,
rome,m
rome,
rome,o
rome,
rome,
rome,i
rome,
rome,
rome,
rome,
rome,l
rome,
rome,
rome,
rome,
rome,
rome,m
rome,
rome,
rome,
rome,
rome,
rome,
rome,m
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,i
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,e
rome,i
rome,n
rome,
rome,g
rome,g
rome,a
rome,m
rome,
rome,
rome,
rome,m
rome,o
rome,p
rome,
rome,
rome,
rome,
rome,l
rome,
rome,
rome,","
rome,
rome,
rome,
rome,
rome,
rome,v
rome,
rome,n
rome,
rome,
rome,","
rome,
rome,
rome,
rome,o
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,e
rome,
rome,
rome,
rome,
rome,
rome,
rome,s
rome,
rome,
rome,
rome,","
rome,
rome,
rome,d
rome,u
rome,
rome,a
rome,
rome,m
rome,
rome,
rome,
rome,i
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,u
rome,
rome,
rome,
rome,
rome,
rome,l
rome,n
rome,
rome,
rome,s
rome,
rome,d
rome,u
rome,
rome,a
rome,h
rome,
rome,
rome,
rome,
rome,
rome,
rome,f
rome,
rome,i
rome,i
rome,
rome,
rome,
rome,
rome,
rome,g
rome,p
rome,g
rome,","
rome,s
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,l
rome,
rome,l
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,l
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,e
rome,c
rome,r
india,
india,
india,a
india,
india,
india,
india,m
india,a
india,
india,","
india,
india,c
india,","
india,
india,
india,
india,
india,
india,
india,l
india,
india,a
india,t
india,
india,a
india,a
india,
india,u
india,u
india,c
india,i
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,l
india,
india,n
india,d
india,t
india,
india,
india,
india,
india,a
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,i
india,
india,
india,a
india,
india,
india,
india,
india,r
india,
india,
india,
india,
india,i
india,
india,d
india,
india,y
india,
india,
india,
india,
india,
india,
india,h
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,o
india,g
india,
india,
india,d
india,
india,h
india,
india,
india,p
india,l
india,
india,
india,h
india,
india,
india,
india,
india,a
india,
india,
india,
india,
india,
india,
india,
india,n
india,
india,a
india,","
india,e
india,
india,
india,
india,
india,
india,
india,r
india,
india,u
india,
india,r
india,
india,a
india,
india,a
india,
india,
india,
india,
india,
india,t
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,r
india,
india,a
india,r
india,
india,
india,
india,
india,
india,i
india,
india,
india,
india,
india,a
india,
india,a
india,
india,
india,
india,p
india,p
india,g
india,
india,
india,
india,
india,
india,
india,
india,r
india,a
india,
india,m
india,u
india,
india,s
india,
india,
india,
india,
india,
india,
india,
india,a
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,m
india,
india,
india,u
india,t
india,b
india,j
india,","
india,
india,
india,
india,
india,
india,
india,l
india,k
india,
india,
india,a
india,p
india,
india,a
india,
india,
india,
india,t
india,
india,v
india,r
india,
india,
india,
india,
india,
india,
india,
india,
india,k
india,
india,
india,
india,
india,
india,
india,
india,a
india,
india,
india,
india,
india,
india,","
india,a
india,
india,
india,
india,d
india,
india,
india,
india,a
india,
india,
india,
india,
india,
india,
india,j
india,p
india,
india,r
india,
india,
india,
india,
india,
india,l
india,m
india,u
india,
india,
india,
india,
india,
india,
india,t
india,
india,
india,
india,
india,
india,l
india,a
india,
india,
india,
india,
india,
india,a
india,
india,
india,
india,
india,
india,
india,
india,
india,o
india,r
india,o
india,
india,
india,r
india,
india,
india,t
india,
india,
india,
india,s
india,a
india,","
india,r
india,
india,o
india,
india,
india,
india,
india,
india,l
india,
india,v
india,
india,
india,
india,
india,
india,
india,r
india,
india,l
india,
india,
india,i
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,a
india,t
india,
india,
india,
india,
india,a
india,
india,
india,
india,
india,
india,s
india,
india,
india,a
india,
india,
india,b
india,
india,
india,u
india,
india,p
india,o
india,
india,a
india,
india,
india,d
india,a
india,
india,
india,
india,","
india,a
india,
india,
india,
india,
india,
india,","
india,
india,l
india,
india,
india,
india,h
india,
india,y
india,
india,
india,
india,a
india,
india,
india,
india,
india,
india,
india,
india,
india,h
india,u
india,
india,
india,
india,r
india,
india,b
india,
india,
india,
india,
india,
india,r
india,e
india,
india,a
india,g
india,a
india,p
india,
india,
india,
india,
india,c
india,
india,
india,y
india,
india,
india,
india,
india,
india,
india,
india,
india,i
india,
india,
india,
india,l
india,
india,
india,
india,
india,
india,
india,j
india,
india,h
india,
india,
india,
india,m
india,
india,r
india,","
india,
india,
india,
indonesia,
indonesia,a
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia, 
indonesia,n
indonesia,
indonesia,
indonesia,e
indonesia,
indonesia,
indonesia,t
indonesia,u
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,n
indonesia,
indonesia,d
indonesia,
indonesia,
indonesia,
indonesia,r
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,a
indonesia,n
indonesia,g
indonesia,
indonesia,a
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,a
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,b
indonesia,s
indonesia,
indonesia,
indonesia,
indonesia,r
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,o
indonesia,
indonesia,d
indonesia,
indonesia,c
indonesia,n
indonesia,
indonesia,
indonesia,n
indonesia,m
indonesia,
indonesia,
indonesia,o
indonesia,d
indonesia,","
indonesia,s
indonesia,
indonesia,g
indonesia,
indonesia,e
indonesia,
indonesia,
indonesia,
indonesia,r
indonesia,
indonesia,s
indonesia,
indonesia,
indonesia,
indonesia,e
indonesia,
indonesia,
indonesia,
indonesia,m
indonesia,
indonesia,
indonesia,m
indonesia,n
indonesia,
indonesia,r
indonesia,t
indonesia,","
indonesia,
indonesia,g
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,","
indonesia,
indonesia,
indonesia,u
indonesia,
indonesia,
indonesia,g
indonesia,l
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,p
indonesia,
indonesia,a
indonesia,
indonesia,i
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,l
indonesia,
indonesia,
indonesia,","
indonesia,g
indonesia,n
indonesia,a
indonesia,
indonesia,p
indonesia,
indonesia,
indonesia, 
indonesia,
indonesia,u
indonesia,
indonesia,
indonesia,
indonesia,g
indonesia,
indonesia,n
indonesia,
indonesia,t
indonesia,g
indonesia,a
indonesia,
indonesia,
indonesia,
indonesia,r
indonesia,","
indonesia,
indonesia,g
indonesia,
indonesia,
indonesia,a
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,t
indonesia,
indonesia,
indonesia,c
indonesia,a
indonesia,b
indonesia,
indonesia,r
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,n
indonesia,
indonesia,t
indonesia,
indonesia,
indonesia,
indonesia,r
indonesia,o
indonesia,g
indonesia,
indonesia,a
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,n
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,n
indonesia,
indonesia,
indonesia,k
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,","
indonesia,
indonesia,
indonesia,
indonesia,k
indonesia,
indonesia,
indonesia,a
indonesia,
indonesia,l
indonesia,l
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,e
indonesia,
indonesia,
indonesia,u
indonesia,
indonesia,g
indonesia,
indonesia,
indonesia,p
indonesia,y
indonesia,a
indonesia,
indonesia,
indonesia,
indonesia,u
indonesia, 
indonesia,i
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,i
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,g
indonesia,r
indonesia,j
indonesia,r
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,e
indonesia,
indonesia,
indonesia,j
indonesia,u
indonesia,
indonesia,
indonesia,i
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,t
indonesia,
indonesia,
indonesia,
indonesia,g
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,s
indonesia,
indonesia,
indonesia,u
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,h
indonesia,a
indonesia,
indonesia,
indonesia,p
indonesia,g
indonesia,
indonesia,
indonesia,a
indonesia,o
indonesia,
indonesia,r
indonesia,s
indonesia,
indonesia,a
indonesia,
indonesia,
indonesia,d
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,d
indonesia,
indonesia,
indonesia,
indonesia,g
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,p
indonesia,
indonesia,
indonesia,r
indonesia,
indonesia,g
indonesia,t
indonesia,h
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,w
indonesia,m
indonesia,
indonesia,
indonesia,
indonesia,k
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,n
indonesia,
indonesia,
indonesia,
indonesia,l
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,w
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,i
indonesia,
indonesia,
indonesia,i
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,a
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,l
indonesia,
indonesia,
indonesia,r
indonesia,n
indonesia,
indonesia,
indonesia,n
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,m
indonesia,m
indonesia,
indonesia,l
indonesia,
indonesia,
indonesia,
indonesia,k
indonesia,","
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,n
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,e
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,a
indonesia,e
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,r
indonesia,a
indonesia,t
indonesia,","
indonesia,
indonesia,
indonesia,
indonesia,j
indonesia,
indonesia,
indonesia,a
indonesia,
indonesia,
indonesia,n
indonesia,
indonesia,k
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,
indonesia,a
indonesia,
indonesia,k
indonesia,
indonesia,o
indonesia,
indonesia,","
indonesia,
indonesia,n
indonesia,
indonesia,
indonesia,
indonesia,m
indonesia,
indonesia,
indonesia,
gansu,
gansu,
gansu,
gansu,i
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,n
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,g
gansu,","
gansu,
gansu,g
gansu,a
gansu,
gansu,
gansu,
gansu,n
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,d
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,a
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,n
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,i
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,h
gansu,
gansu,
gansu,i
gansu,n
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,e
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,","
gansu,
gansu,
gansu,
gansu,x
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,n
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,
gansu,n
gansu,
gansu,
